,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4245,FDO50,OUT019,1322.095832061069
4246,DRF49,OUT017,1733.7208201680673
4247,FDT60,OUT049,2175.321909210526
4248,FDP38,OUT045,743.1302341463415
4249,FDA31,OUT027,657.8104
4250,FDY52,OUT010,758.4059512820511
4251,FDD03,OUT027,492.2164285714287
4252,FDN52,OUT018,3208.8230999999996
4253,FDU20,OUT010,1556.77356
4254,FDD22,OUT035,1166.1743076923078
4255,NCB55,OUT019,540.9037529411765
4256,FDN27,OUT045,1733.7208201680673
4257,FDD16,OUT013,1338.241956626506
4258,FDW48,OUT046,3079.325
4259,DRN35,OUT045,573.4479916666667
4260,FDX25,OUT049,4280.271541176471
4261,DRD49,OUT049,3690.615002857141
4262,FDE21,OUT019,1209.4559636363635
4263,FDN44,OUT035,2902.2008211009156
4264,DRC01,OUT049,743.1302341463415
4265,NCK30,OUT046,3314.4633666666655
4266,FDU39,OUT013,1147.3953333333334
4267,FDB49,OUT013,1671.80014213198
4268,FDS12,OUT045,2175.321909210526
4269,FDR57,OUT018,1071.938
4270,FDX22,OUT027,458.5281375
4271,FDC60,OUT013,1543.8422444444443
4272,NCE42,OUT049,2972.3917304347824
4273,NCK42,OUT049,2972.3917304347824
4274,DRE01,OUT017,3690.615002857141
4275,FDE57,OUT018,5037.886666666666
4276,DRK59,OUT019,3690.615002857141
4277,FDB10,OUT027,492.2164285714287
4278,FDQ25,OUT046,2866.6327541463447
4279,FDY26,OUT017,3729.0908256880725
4280,FDG28,OUT049,4124.878101030928
4281,FDM14,OUT049,1491.8983269461075
4282,NCH29,OUT049,1491.8983269461075
4283,FDD48,OUT049,2609.2702
4284,FDC17,OUT045,4124.878101030928
4285,DRH49,OUT027,173.9830514285714
4286,FDN44,OUT018,3978.8208
4287,FDC29,OUT045,1894.7419624999998
4288,DRK01,OUT019,1322.095832061069
4289,FDD48,OUT017,1894.7419624999998
4290,FDB59,OUT013,3002.914658823531
4291,FDY45,OUT010,4010.428778947368
4292,FDX60,OUT035,1338.241956626506
4293,FDT09,OUT010,913.4776
4294,DRB24,OUT018,2048.777566666666
4295,FDL13,OUT035,4124.878101030928
4296,FDN16,OUT035,2014.0017662337666
4297,FDK57,OUT013,2175.321909210526
4298,FDO22,OUT027,197.0768
4299,FDC57,OUT010,2937.767077343751
4300,FDZ13,OUT027,207.46328
4301,FDW27,OUT013,2837.1640285714284
4302,FDX10,OUT049,751.55504
4303,FDY08,OUT018,1565.9616
4304,FDA49,OUT017,1322.095832061069
4305,FDC32,OUT018,2406.2012
4306,FDO04,OUT035,1003.5270500000001
4307,NCZ54,OUT013,1919.8343
4308,FDY40,OUT045,743.1302341463415
4309,FDW36,OUT045,1671.80014213198
4310,FDE11,OUT017,2937.767077343751
4311,DRE37,OUT045,3266.7723592592574
4312,NCK19,OUT017,2937.767077343751
4313,FDT19,OUT035,2391.109733333333
4314,FDE56,OUT045,1298.8547454545458
4315,FDZ57,OUT010,1556.77356
4316,FDB35,OUT035,1543.8422444444443
4317,FDF09,OUT010,804.2864
4318,FDO34,OUT046,2395.5484
4319,FDA55,OUT046,3729.0908256880725
4320,NCM18,OUT035,1298.8547454545458
4321,FDJ20,OUT019,1555.0015076923078
4322,DRQ35,OUT019,1556.77356
4323,FDG02,OUT013,3266.7723592592574
4324,NCU29,OUT018,4082.6856000000002
4325,FDL27,OUT027,57.2588
4326,NCA54,OUT035,2866.6327541463447
4327,FDJ32,OUT035,1221.4101
4328,FDB21,OUT019,3690.615002857141
4329,FDR46,OUT035,2367.6587777777777
4330,FDZ32,OUT046,1757.7493345794394
4331,DRF36,OUT017,2937.767077343751
4332,NCU54,OUT017,3018.7187055555555
4333,NCI31,OUT017,751.55504
4334,DRA59,OUT035,3266.7723592592574
4335,NCC55,OUT045,504.1215666666667
4336,FDE44,OUT018,1078.596
4337,NCN26,OUT018,3578.675
4338,FDC11,OUT049,1543.8422444444443
4339,FDV24,OUT035,2837.1640285714284
4340,FDR40,OUT019,1296.6085111111108
4341,NCQ17,OUT049,2371.334904273504
4342,FDC46,OUT045,3266.7723592592574
4343,NCM18,OUT046,1194.8335833333333
4344,FDK16,OUT046,1491.8983269461075
4345,FDI28,OUT017,1338.241956626506
4346,FDS11,OUT018,5213.862728205128
4347,DRD13,OUT046,154.4656
4348,FDL36,OUT035,1322.095832061069
4349,FDI27,OUT013,721.7272
4350,FDJ53,OUT019,3235.788
4351,FDS44,OUT045,3690.615002857141
4352,FDE28,OUT046,3018.7187055555555
4353,FDQ33,OUT018,3658.987125
4354,FDB37,OUT017,4124.878101030928
4355,FDQ31,OUT045,1322.095832061069
4356,NCQ05,OUT046,2902.2008211009156
4357,FDE10,OUT013,2175.321909210526
4358,FDF38,OUT017,661.9806472972971
4359,FDE50,OUT019,3266.7723592592574
4360,DRG37,OUT010,2636.3777714285716
4361,NCH06,OUT049,3018.7187055555555
4362,FDY14,OUT045,4408.872116666667
4363,FDO27,OUT017,1757.7493345794394
4364,FDQ19,OUT049,3729.0908256880725
4365,FDZ26,OUT019,3690.615002857141
4366,FDN51,OUT013,6254.303266666667
4367,FDK20,OUT035,2154.3106931034486
4368,FDD40,OUT018,7296.5022
4369,DRI25,OUT018,1302.3048000000001
4370,FDH56,OUT017,1733.7208201680673
4371,FDI36,OUT027,338.72867017543854
4372,DRH11,OUT018,3002.758
4373,NCV18,OUT017,1338.241956626506
4374,DRI01,OUT049,2018.5845454545452
4375,DRE48,OUT049,3002.914658823531
4376,FDS51,OUT035,809.6960250000001
4377,FDM38,OUT017,899.781142857143
4378,FDB60,OUT027,338.72867017543854
4379,FDY58,OUT035,3729.0908256880725
4380,FDY22,OUT045,2203.4923868852457
4381,FDF11,OUT027,358.06723999999997
4382,FDZ51,OUT035,2014.0017662337666
4383,FDQ45,OUT017,2937.767077343751
4384,FDF17,OUT035,3266.7723592592574
4385,NCF31,OUT027,156.463
4386,FDA37,OUT013,1924.7669473118274
4387,FDO51,OUT046,661.9806472972971
4388,FDF34,OUT013,1341.18752
4389,FDD57,OUT018,3661.63368
4390,FDO37,OUT046,4124.878101030928
4391,FDR49,OUT049,743.1302341463415
4392,FDS39,OUT049,2154.3106931034486
4393,FDI48,OUT027,199.74
4394,DRM35,OUT049,2866.6327541463447
4395,FDV57,OUT035,3266.7723592592574
4396,FDZ55,OUT013,3272.9340916666665
4397,FDI28,OUT035,1338.241956626506
4398,FDS21,OUT045,834.2474
4399,FDT34,OUT013,1166.1743076923078
4400,DRI25,OUT035,1003.5270500000001
4401,FDT47,OUT010,1757.7493345794394
4402,DRH39,OUT045,2143.876
4403,NCD54,OUT045,2148.67247755102
4404,FDU16,OUT027,173.9830514285714
4405,NCW29,OUT045,778.9860000000001
4406,FDV25,OUT027,1086.2527
4407,FDM56,OUT035,1671.80014213198
4408,FDZ04,OUT027,126.502
4409,FDG59,OUT019,573.4479916666667
4410,FDI56,OUT045,1322.095832061069
4411,FDS33,OUT035,1322.095832061069
4412,FDC23,OUT049,2866.6327541463447
4413,FDT11,OUT049,3306.1941306666663
4414,FDG17,OUT045,4124.878101030928
4415,FDZ44,OUT045,1733.7208201680673
4416,FDJ52,OUT013,2534.9032347826087
4417,DRI23,OUT046,2556.328003333333
4418,DRE15,OUT010,1296.6085111111108
4419,NCF07,OUT013,2014.0017662337666
4420,NCR29,OUT049,892.6343611111112
4421,FDE44,OUT019,721.7272
4422,FDT23,OUT035,1338.241956626506
4423,NCG06,OUT017,4414.594641860465
4424,NCU41,OUT010,2937.767077343751
4425,FDH46,OUT017,1166.1743076923078
4426,FDV31,OUT013,2866.6327541463447
4427,NCT41,OUT027,323.091871641791
4428,FDE22,OUT027,660.4736
4429,FDC26,OUT045,2014.0017662337666
4430,DRF51,OUT017,751.55504
4431,NCY53,OUT019,1006.6896
4432,FDY21,OUT017,2429.587425
4433,FDL27,OUT013,796.1065714285714
4434,FDZ34,OUT049,3306.1941306666663
4435,NCF43,OUT010,2703.231225
4436,FDC21,OUT035,1671.80014213198
4437,FDL26,OUT013,2754.7619739130437
4438,FDT25,OUT010,1556.77356
4439,NCR30,OUT046,925.2678083333332
4440,DRL23,OUT019,1671.80014213198
4441,NCR05,OUT049,2429.587425
4442,NCE19,OUT018,2290.3520000000008
4443,FDY07,OUT035,507.3396
4444,FDB10,OUT017,3690.615002857141
4445,FDP57,OUT013,1478.9359916666665
4446,FDU48,OUT019,1171.1422
4447,FDH48,OUT035,3046.7008
4448,FDO33,OUT035,1733.7208201680673
4449,NCU29,OUT045,2114.185833898305
4450,FDW35,OUT046,661.9806472972971
4451,FDH05,OUT010,3018.7187055555555
4452,FDP26,OUT049,1166.1743076923078
4453,DRG27,OUT035,661.9806472972971
4454,FDQ33,OUT046,2173.3746388888885
4455,FDH20,OUT010,1757.7493345794394
4456,FDV14,OUT046,1322.095832061069
4457,DRD01,OUT046,758.4059512820511
4458,NCI17,OUT049,1491.8983269461075
4459,FDF39,OUT010,5512.971955555556
4460,FDX37,OUT046,1491.8983269461075
4461,NCX17,OUT035,5033.448
4462,FDN03,OUT013,3314.4633666666655
4463,NCS41,OUT010,2937.767077343751
4464,FDH34,OUT045,3266.7723592592574
4465,NCX53,OUT018,3674.9663250000003
4466,FDY31,OUT046,2114.185833898305
4467,FDD20,OUT017,2154.3106931034486
4468,FDE51,OUT045,843.1247333333333
4469,FDV27,OUT046,1322.095832061069
4470,FDF16,OUT035,2837.1640285714284
4471,FDZ02,OUT049,1166.1743076923078
4472,NCK05,OUT045,834.2474
4473,FDM12,OUT027,338.72867017543854
4474,NCA05,OUT018,2274.7532571428574
4475,FDX33,OUT045,2173.3746388888885
4476,FDM25,OUT049,2866.6327541463447
4477,FDE41,OUT018,3300.592533333334
4478,FDW14,OUT045,1543.8422444444443
4479,NCD30,OUT046,1491.8983269461075
4480,FDB23,OUT010,2972.3917304347824
4481,FDF45,OUT046,758.4059512820511
4482,FDW20,OUT017,2517.8683437500003
4483,FDF47,OUT045,2500.459457142857
4484,NCR05,OUT019,3002.914658823531
4485,DRB01,OUT046,2937.767077343751
4486,FDE36,OUT013,3224.9536181818185
4487,FDU56,OUT049,3306.1941306666663
4488,FDB23,OUT049,5078.389499999999
4489,FDN48,OUT049,1322.095832061069
4490,FDS43,OUT013,3266.7723592592574
4491,NCN05,OUT013,3266.7723592592574
4492,NCL53,OUT049,2866.6327541463447
4493,FDL56,OUT046,1322.095832061069
4494,FDH17,OUT018,3691.1952
4495,FDP37,OUT046,1924.7669473118274
4496,FDG09,OUT019,3266.7723592592574
4497,FDA55,OUT045,3729.0908256880725
4498,FDX31,OUT049,3729.0908256880725
4499,FDJ41,OUT045,7843.124
4500,DRC24,OUT045,2902.2008211009156
4501,FDQ21,OUT035,2517.8683437500003
4502,NCT54,OUT045,1420.6923624999997
4503,FDH08,OUT049,3729.0908256880725
4504,FDY38,OUT018,6809.4695
4505,DRM11,OUT010,3490.863377777778
4506,FDG32,OUT049,4225.1668
4507,NCH18,OUT046,4124.878101030928
4508,FDI20,OUT035,3729.0908256880725
4509,FDA33,OUT018,1071.938
4510,FDN45,OUT013,3690.615002857141
4511,FDT45,OUT010,758.4059512820511
4512,FDR32,OUT035,3690.615002857141
4513,FDA48,OUT017,3690.615002857141
4514,FDN23,OUT017,2703.231225
4515,NCR18,OUT035,661.9806472972971
4516,FDD45,OUT046,1322.095832061069
4517,FDI22,OUT018,8388.4142
4518,FDT09,OUT013,2154.3106931034486
4519,DRC24,OUT027,1090.5804
4520,FDT39,OUT046,2114.185833898305
4521,FDX28,OUT045,2014.0017662337666
4522,FDA50,OUT018,2187.7728827586207
4523,FDT33,OUT027,660.4736
4524,FDQ60,OUT049,2175.321909210526
4525,NCM19,OUT018,2453.377885714286
4526,FDF40,OUT046,3314.4633666666655
4527,NCI30,OUT035,4124.878101030928
4528,FDK34,OUT049,3729.0908256880725
4529,FDA38,OUT027,1086.2527
4530,FDT02,OUT045,751.55504
4531,FDC11,OUT017,1543.8422444444443
4532,FDD08,OUT046,661.9806472972971
4533,NCS29,OUT046,4408.872116666667
4534,DRI03,OUT010,2866.6327541463447
4535,FDK48,OUT035,796.1065714285714
4536,FDM52,OUT049,2902.2008211009156
4537,FDP49,OUT035,811.1346285714285
4538,DRA24,OUT046,2556.328003333333
4539,NCJ43,OUT049,3159.0808315789486
4540,FDE11,OUT045,3266.7723592592574
4541,FDP01,OUT049,2148.67247755102
4542,FDQ59,OUT018,3300.592533333334
4543,FDA43,OUT019,3266.7723592592574
4544,FDL14,OUT017,2114.185833898305
4545,FDV50,OUT010,1556.77356
4546,FDT01,OUT027,624.5203999999999
4547,NCC42,OUT035,2175.321909210526
4548,FDO28,OUT046,1733.7208201680673
4549,FDD32,OUT019,1296.6085111111108
4550,FDV45,OUT035,3266.7723592592574
4551,NCW17,OUT019,1209.4559636363635
4552,NCJ17,OUT027,173.9830514285714
4553,NCF18,OUT049,3306.1941306666663
4554,FDP01,OUT045,2148.67247755102
4555,FDH24,OUT045,2556.328003333333
4556,FDI38,OUT027,624.5203999999999
4557,FDX03,OUT035,507.3396
4558,FDY28,OUT046,3018.7187055555555
4559,FDN34,OUT018,5326.89935
4560,FDJ02,OUT045,2902.2008211009156
4561,FDW40,OUT019,272.31219999999996
4562,FDX03,OUT017,507.3396
4563,FDE17,OUT027,323.091871641791
4564,FDT58,OUT046,2173.3746388888885
4565,FDI38,OUT013,4124.878101030928
4566,FDW22,OUT035,3729.0908256880725
4567,FDS15,OUT027,264.48288518518524
4568,NCX06,OUT013,3266.7723592592574
4569,DRK47,OUT035,3690.615002857141
4570,FDC23,OUT027,437.26415
4571,FDM56,OUT010,1491.8983269461075
4572,FDP21,OUT046,2937.767077343751
4573,FDP58,OUT046,3690.615002857141
4574,FDA27,OUT019,3314.4633666666655
4575,FDK41,OUT019,1322.095832061069
4576,NCH42,OUT046,4124.878101030928
4577,FDG29,OUT045,647.1063846153846
4578,FDW15,OUT018,3658.987125
4579,FDD28,OUT018,1608.5727999999997
4580,FDQ37,OUT049,5518.1504
4581,FDC23,OUT035,2866.6327541463447
4582,FDV13,OUT035,1322.095832061069
4583,FDK33,OUT046,2972.3917304347824
4584,FDO33,OUT013,1733.7208201680673
4585,FDN21,OUT017,2173.3746388888885
4586,NCW06,OUT027,338.72867017543854
4587,FDI38,OUT035,4124.878101030928
4588,FDC21,OUT027,281.50024
4589,NCS05,OUT046,2154.3106931034486
4590,NCN53,OUT049,573.4479916666667
4591,FDV40,OUT010,925.2678083333332
4592,FDG60,OUT017,4124.878101030928
4593,NCY30,OUT027,494.65611000000007
4594,FDM40,OUT045,3115.3891666666673
4595,NCO30,OUT046,2937.767077343751
4596,FDK10,OUT046,2937.767077343751
4597,FDM36,OUT045,3086.3824799999998
4598,FDN10,OUT013,1733.7208201680673
4599,FDM46,OUT018,3634.6022
4600,FDX50,OUT049,1478.9359916666665
4601,FDP33,OUT045,2527.0136363636366
4602,FDO12,OUT045,3266.7723592592574
4603,FDC28,OUT013,2014.0017662337666
4604,FDO31,OUT045,1338.241956626506
4605,FDX45,OUT035,2367.6587777777777
4606,FDV21,OUT049,2175.321909210526
4607,FDH04,OUT049,1617.1542222222222
4608,NCG54,OUT013,1919.8343
4609,FDO13,OUT046,2371.334904273504
4610,FDA09,OUT027,962.7468
4611,FDC38,OUT017,1924.7669473118274
4612,NCO42,OUT046,2556.328003333333
4613,FDL45,OUT049,2175.321909210526
4614,NCK31,OUT013,721.7272
4615,FDM39,OUT017,2866.6327541463447
4616,FDC22,OUT010,2937.767077343751
4617,FDF46,OUT046,1733.7208201680673
4618,FDQ37,OUT045,6503.5344
4619,FDH41,OUT010,3018.7187055555555
4620,FDQ04,OUT046,661.9806472972971
4621,NCQ02,OUT027,1102.5648
4622,FDJ57,OUT027,380.17179999999996
4623,NCE07,OUT049,2154.3106931034486
4624,FDE56,OUT013,1298.8547454545458
4625,FDI20,OUT049,3729.0908256880725
4626,FDK36,OUT018,1677.816
4627,FDP08,OUT027,494.65611000000007
4628,FDF44,OUT017,2175.321909210526
4629,NCU53,OUT017,2371.334904273504
4630,FDF47,OUT035,1411.0521333333334
4631,FDS55,OUT010,2114.185833898305
4632,FDZ52,OUT010,1491.8983269461075
4633,FDL04,OUT018,3208.8230999999996
4634,NCM26,OUT035,2422.4023333333334
4635,FDX43,OUT049,2371.334904273504
4636,FDP52,OUT049,3018.7187055555555
4637,DRK49,OUT045,661.9806472972971
4638,FDE38,OUT013,2371.334904273504
4639,DRF13,OUT035,2902.2008211009156
4640,FDK41,OUT010,1574.3950666666667
4641,FDJ04,OUT027,264.48288518518524
4642,FDZ44,OUT018,2453.377885714286
4643,FDS11,OUT013,4124.878101030928
4644,FDA55,OUT049,3729.0908256880725
4645,NCW53,OUT046,2937.767077343751
4646,FDB49,OUT027,190.4188
4647,FDD23,OUT017,2937.767077343751
4648,NCV42,OUT045,2014.0017662337666
4649,NCZ29,OUT018,4714.307866666667
4650,FDQ26,OUT013,1147.3953333333334
4651,FDV08,OUT017,661.9806472972971
4652,FDC53,OUT049,1491.8983269461075
4653,FDV58,OUT010,4306.3944
4654,NCP02,OUT019,540.9037529411765
4655,DRI37,OUT045,1003.5270500000001
4656,FDQ12,OUT049,4124.878101030928
4657,FDE33,OUT046,1777.8524499999999
4658,FDX27,OUT045,1478.9359916666665
4659,FDM22,OUT017,679.5281619047622
4660,NCH30,OUT019,1556.77356
4661,FDC04,OUT017,3729.0908256880725
4662,FDO38,OUT046,1338.241956626506
4663,FDV52,OUT027,264.48288518518524
4664,FDB32,OUT013,1671.80014213198
4665,FDV43,OUT018,2129.2284
4666,FDI24,OUT018,6022.0585692307695
4667,FDR40,OUT017,853.9550800000001
4668,FDW02,OUT049,2175.321909210526
4669,FDE44,OUT049,743.1302341463415
4670,FDL38,OUT046,1617.1542222222222
4671,NCT54,OUT010,1491.8983269461075
4672,DRJ39,OUT010,3729.0908256880725
4673,FDW55,OUT049,4178.034603225806
4674,DRF13,OUT019,2721.568466666666
4675,NCW17,OUT049,2517.8683437500003
4676,FDP13,OUT035,661.9806472972971
4677,FDS08,OUT018,7196.6322
4678,NCP17,OUT035,1221.4101
4679,NCO53,OUT035,3266.7723592592574
4680,FDH19,OUT045,2866.6327541463447
4681,FDJ04,OUT017,1924.7669473118274
4682,FDG10,OUT049,892.6343611111112
4683,FDA40,OUT010,1322.095832061069
4684,FDI53,OUT045,2371.334904273504
4685,FDU09,OUT010,758.4059512820511
4686,FDK60,OUT045,1671.80014213198
4687,FDR43,OUT017,573.4479916666667
4688,FDW22,OUT017,3729.0908256880725
4689,DRP47,OUT010,3490.863377777778
4690,DRG48,OUT010,3399.4638333333337
4691,FDA14,OUT035,2367.6587777777777
4692,FDU49,OUT013,1322.095832061069
4693,FDK28,OUT045,9275.9256
4694,FDT19,OUT046,2391.109733333333
4695,NCQ42,OUT045,1924.7669473118274
4696,FDD03,OUT045,3690.615002857141
4697,NCM53,OUT013,1671.80014213198
4698,NCX53,OUT045,2517.8683437500003
4699,FDV14,OUT027,140.68643478260867
4700,NCZ54,OUT017,2902.2008211009156
4701,FDB39,OUT013,1003.5270500000001
4702,DRC24,OUT046,2902.2008211009156
4703,FDY36,OUT013,1199.4084363636364
4704,FDN01,OUT035,2866.6327541463447
4705,DRH25,OUT046,395.4852
4706,FDV08,OUT046,661.9806472972971
4707,NCP53,OUT049,4124.878101030928
4708,FDU52,OUT010,2114.185833898305
4709,NCI42,OUT045,2972.3917304347824
4710,FDZ14,OUT035,2175.321909210526
4711,FDF11,OUT046,4124.878101030928
4712,FDQ13,OUT018,3691.1952
4713,FDO32,OUT010,460.2897333333333
4714,DRJ37,OUT018,3658.987125
4715,FDY43,OUT046,2902.2008211009156
4716,NCT41,OUT017,2902.2008211009156
4717,NCV17,OUT045,2517.8683437500003
4718,FDM04,OUT027,126.502
4719,DRB48,OUT018,968.322875
4720,FDM24,OUT013,2837.1640285714284
4721,FDT37,OUT049,4178.034603225806
4722,NCO05,OUT010,1491.8983269461075
4723,FDL13,OUT046,4124.878101030928
4724,FDL15,OUT017,2902.2008211009156
4725,FDB11,OUT018,4844.6349529411755
4726,FDL14,OUT019,2114.185833898305
4727,FDY10,OUT019,1769.952476923077
4728,FDJ40,OUT049,1757.7493345794394
4729,NCW18,OUT046,4124.878101030928
4730,NCY06,OUT013,1924.7669473118274
4731,DRE13,OUT018,2474.0018333333333
4732,FDA26,OUT045,3690.615002857141
4733,NCE19,OUT010,395.4852
4734,FDE33,OUT035,1777.8524499999999
4735,DRL59,OUT027,110.89268888888888
4736,FDY07,OUT046,843.1247333333333
4737,FDF57,OUT018,3522.525866666667
4738,FDM58,OUT035,1478.9359916666665
4739,FDP26,OUT027,209.727
4740,FDY32,OUT046,2371.334904273504
4741,FDD51,OUT010,721.7272
4742,FDU22,OUT018,2453.377885714286
4743,FDZ49,OUT018,5213.862728205128
4744,NCI42,OUT017,4171.9028
4745,FDT04,OUT027,140.33015384615385
4746,NCU41,OUT045,3266.7723592592574
4747,FDS56,OUT045,4408.872116666667
4748,NCN42,OUT017,2556.328003333333
4749,FDK34,OUT046,3729.0908256880725
4750,FDB03,OUT017,3690.615002857141
4751,DRJ25,OUT035,679.5281619047622
4752,FDT25,OUT027,264.48288518518524
4753,FDN20,OUT013,2686.4031299999997
4754,FDP09,OUT013,3729.0908256880725
4755,FDM20,OUT019,3690.615002857141
4756,NCG55,OUT046,1733.7208201680673
4757,NCP14,OUT045,2014.0017662337666
4758,NCH06,OUT046,3018.7187055555555
4759,FDV52,OUT013,353.5398
4760,NCL07,OUT035,661.9806472972971
4761,DRJ11,OUT027,380.17179999999996
4762,DRO59,OUT013,897.9422666666666
4763,FDW15,OUT010,2636.3777714285716
4764,NCQ30,OUT035,1654.9322074074078
4765,NCN54,OUT019,2162.5184
4766,FDY01,OUT027,351.8911523809524
4767,FDX39,OUT035,4124.878101030928
4768,FDH53,OUT027,173.9830514285714
4769,FDA57,OUT035,661.9806472972971
4770,NCC07,OUT010,1491.8983269461075
4771,FDU28,OUT013,3266.7723592592574
4772,FDK36,OUT010,460.2897333333333
4773,FDR36,OUT018,909.6159600000001
4774,NCQ17,OUT035,2837.1640285714284
4775,FDS28,OUT019,811.1346285714285
4776,FDE08,OUT045,2902.2008211009156
4777,FDU22,OUT046,2175.321909210526
4778,FDG41,OUT045,2014.0017662337666
4779,FDO31,OUT010,896.8742124999999
4780,FDM21,OUT019,5585.9787750000005
4781,FDU40,OUT017,2518.7214000000004
4782,FDV36,OUT018,4751.8146
4783,FDT10,OUT027,199.74
4784,FDX38,OUT045,1115.5479000000003
4785,NCU30,OUT027,660.4736
4786,NCV06,OUT049,3306.1941306666663
4787,FDT16,OUT035,4408.872116666667
4788,NCP41,OUT027,223.7088
4789,FDZ56,OUT017,2902.2008211009156
4790,FDC22,OUT035,3266.7723592592574
4791,FDU10,OUT035,507.3396
4792,FDS46,OUT045,1733.7208201680673
4793,FDO08,OUT049,2371.334904273504
4794,NCV42,OUT018,2303.668
4795,FDP33,OUT035,5585.9787750000005
4796,FDJ12,OUT046,4124.878101030928
4797,FDH04,OUT045,1617.1542222222222
4798,NCU54,OUT013,3018.7187055555555
4799,FDO36,OUT010,2937.767077343751
4800,FDT37,OUT027,624.5203999999999
4801,FDD14,OUT010,2937.767077343751
4802,FDA16,OUT013,4124.878101030928
4803,NCS42,OUT019,1322.095832061069
4804,FDP10,OUT019,1478.9359916666665
4805,FDQ28,OUT049,2902.2008211009156
4806,FDK57,OUT010,1556.77356
4807,FDK02,OUT013,2777.5511500000002
4808,FDW47,OUT018,2702.08272
4809,NCC42,OUT018,3674.9663250000003
4810,FDQ37,OUT018,5195.2374
4811,FDL40,OUT046,1491.8983269461075
4812,DRE13,OUT010,1322.095832061069
4813,FDQ34,OUT027,209.727
4814,NCB54,OUT046,2175.321909210526
4815,FDS48,OUT049,2902.2008211009156
4816,FDO15,OUT045,1199.4084363636364
4817,NCT30,OUT013,611.1304222222223
4818,FDU49,OUT027,173.9830514285714
4819,FDE21,OUT046,4408.9276
4820,FDS49,OUT019,1296.6085111111108
4821,FDT38,OUT027,140.68643478260867
4822,FDZ01,OUT045,2014.0017662337666
4823,FDC41,OUT035,1220.0785
4824,DRG13,OUT010,2636.3777714285716
4825,NCZ42,OUT018,12117.56
4826,NCM07,OUT045,1420.6923624999997
4827,NCV17,OUT018,3415.554
4828,DRK39,OUT035,1338.241956626506
4829,FDS37,OUT018,2303.668
4830,FDV12,OUT019,1671.80014213198
4831,NCG19,OUT018,6809.4695
4832,FDS51,OUT013,1221.4101
4833,NCO14,OUT046,661.9806472972971
4834,FDC38,OUT046,1924.7669473118274
4835,FDN15,OUT046,2154.3106931034486
4836,NCH42,OUT013,4124.878101030928
4837,FDQ22,OUT046,504.1215666666667
4838,FDC05,OUT013,3266.7723592592574
4839,FDZ31,OUT013,3266.7723592592574
4840,DRJ23,OUT049,3306.1941306666663
4841,FDC52,OUT035,2422.4023333333334
4842,DRD12,OUT010,1420.6923624999997
4843,FDV55,OUT017,2902.2008211009156
4844,FDD32,OUT046,1338.241956626506
4845,FDR01,OUT049,3002.914658823531
4846,FDY08,OUT019,272.31219999999996
4847,FDQ45,OUT045,3266.7723592592574
4848,DRN11,OUT027,416.1789837837838
4849,NCS05,OUT018,1879.923288888889
4850,FDY32,OUT035,2371.334904273504
4851,NCD31,OUT045,2902.2008211009156
4852,NCE06,OUT049,2371.334904273504
4853,NCP14,OUT046,1491.8983269461075
4854,NCF18,OUT019,3266.7723592592574
4855,FDF14,OUT018,4476.1734
4856,FDB22,OUT017,2173.3746388888885
4857,NCH54,OUT049,2902.2008211009156
4858,FDU27,OUT035,679.5281619047622
4859,FDS58,OUT027,660.4736
4860,NCU29,OUT035,2703.231225
4861,FDJ57,OUT013,3266.7723592592574
4862,FDL56,OUT049,1322.095832061069
4863,FDH60,OUT035,3266.7723592592574
4864,FDN24,OUT018,1348.245
4865,FDD02,OUT017,1924.7669473118274
4866,FDP15,OUT017,2176.111816666667
4867,FDB28,OUT027,338.72867017543854
4868,DRC49,OUT045,2703.231225
4869,NCG30,OUT018,5256.158100000001
4870,FDJ14,OUT049,1338.241956626506
4871,FDL52,OUT045,573.4479916666667
4872,NCG19,OUT027,1309.89492
4873,NCN41,OUT035,2175.321909210526
4874,FDW22,OUT013,3729.0908256880725
4875,FDI02,OUT013,2014.0017662337666
4876,FDV51,OUT045,2902.2008211009156
4877,FDV48,OUT046,1338.241956626506
4878,NCL17,OUT019,2557.9203749999997
4879,FDP46,OUT045,1322.095832061069
4880,FDU10,OUT045,751.55504
4881,FDT37,OUT010,3314.4633666666655
4882,FDI27,OUT035,679.5281619047622
4883,FDN51,OUT046,4408.872116666667
4884,FDW07,OUT035,1322.095832061069
4885,FDN45,OUT049,3690.615002857141
4886,DRN37,OUT027,416.1789837837838
4887,DRF48,OUT049,3306.1941306666663
4888,FDP38,OUT019,721.7272
4889,NCX18,OUT027,555.2772
4890,FDK45,OUT018,3823.0236
4891,FDZ37,OUT049,1322.095832061069
4892,FDS50,OUT018,6022.0585692307695
4893,NCR54,OUT018,4844.6349529411755
4894,NCS17,OUT035,1671.80014213198
4895,FDV31,OUT046,2866.6327541463447
4896,DRE27,OUT017,1166.1743076923078
4897,FDN60,OUT013,1919.8343
4898,FDK26,OUT013,3266.7723592592574
4899,FDX37,OUT018,3691.1952
4900,FDW31,OUT046,2429.587425
4901,FDX26,OUT018,6022.0585692307695
4902,DRL49,OUT019,2557.9203749999997
4903,FDU49,OUT017,1322.095832061069
4904,FDY58,OUT046,3729.0908256880725
4905,FDN03,OUT045,4178.034603225806
4906,NCV06,OUT010,2937.767077343751
4907,FDH53,OUT045,1338.241956626506
4908,FDG31,OUT018,1608.5727999999997
