,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2282,FDW16,OUT017,1018.0082
2283,FDQ52,OUT010,4326.3684
2284,FDB58,OUT049,2324.9736
2285,NCP29,OUT049,958.752
2286,NCM05,OUT045,3904.917
2287,FDO25,OUT013,6291.81
2288,NCM54,OUT046,876.1928
2289,NCL54,OUT046,3151.8972
2290,FDL39,OUT010,3453.5046
2291,FDF53,OUT018,4604.6728
2292,NCQ42,OUT035,1752.3856
2293,FDF58,OUT013,1225.072
2294,FDZ04,OUT035,1581.275
2295,FDE26,OUT019,575.2512
2296,FDS60,OUT017,2157.192
2297,FDV58,OUT017,4306.3944
2298,FDM04,OUT045,473.3838
2299,FDE08,OUT035,882.8508
2300,NCB43,OUT049,2221.1088
2301,FDU11,OUT010,1470.0864
2302,FDF22,OUT019,480.7076
2303,FDE24,OUT013,1404.838
2304,DRJ49,OUT046,2924.1936
2305,NCQ53,OUT035,8245.2672
2306,NCL41,OUT013,633.8416
2307,FDR22,OUT013,3558.0352
2308,FDH04,OUT035,1110.5544
2309,DRH15,OUT045,1537.9979999999998
2310,FDY40,OUT049,404.8064
2311,NCI17,OUT035,2857.6136
2312,NCC18,OUT013,1724.422
2313,FDY28,OUT027,210.3928
2314,FDB45,OUT027,410.1328
2315,NCL30,OUT018,7158.6816
2316,FDM10,OUT017,3846.9924
2317,FDH22,OUT027,256.9988
2318,NCZ53,OUT017,3630.6074
2319,NCI18,OUT013,2692.4952
2320,FDH14,OUT027,659.1419999999999
2321,FDR36,OUT027,131.8284
2322,FDW01,OUT045,1640.5312
2323,FDK02,OUT027,365.5242
2324,FDJ02,OUT018,2862.94
2325,FDU55,OUT013,5424.9384
2326,NCV18,OUT027,83.225
2327,FDH14,OUT018,1006.6896
2328,FDZ37,OUT045,539.298
2329,FDX49,OUT049,2563.33
2330,NCD43,OUT046,722.393
2331,FDZ07,OUT013,2576.646
2332,FDK43,OUT035,3149.2340000000004
2333,FDR32,OUT018,9267.936
2334,FDT39,OUT013,1789.6704
2335,NCV54,OUT017,1896.1984
2336,FDF38,OUT018,1358.2320000000002
2337,FDV60,OUT046,982.055
2338,FDH44,OUT027,604.5464
2339,FDS21,OUT046,848.895
2340,NCL41,OUT045,519.3240000000001
2341,FDM46,OUT017,1304.968
2342,FDU27,OUT045,1062.6168
2343,NCJ54,OUT017,4660.6
2344,DRG51,OUT018,5221.8694
2345,NCA29,OUT019,1018.674
2346,FDR47,OUT045,3731.809
2347,NCL19,OUT027,487.3656
2348,DRG01,OUT049,778.9860000000001
2349,FDG10,OUT046,885.5139999999999
2350,NCV05,OUT049,4231.8248
2351,NCH18,OUT019,2316.984
2352,FDV14,OUT018,3858.9768
2353,DRJ23,OUT035,4040.7402
2354,DRJ11,OUT046,1701.7848
2355,FDZ03,OUT017,1719.7614
2356,FDI27,OUT010,356.8688
2357,FDJ14,OUT018,5093.37
2358,FDU32,OUT017,2071.3038
2359,FDD47,OUT027,316.9208
2360,DRF36,OUT035,3014.7424
2361,FDM21,OUT046,1794.3310000000001
2362,FDV10,OUT018,755.0172
2363,FDH60,OUT018,3419.5488
2364,FDX47,OUT010,1853.5872
2365,FDT19,OUT019,1211.756
2366,FDO11,OUT045,2013.3792
2367,FDH24,OUT027,477.3786
2368,FDL02,OUT018,2406.2012
2369,FDB02,OUT049,3896.2616
2370,FDA43,OUT046,1174.4712
2371,FDG52,OUT045,597.2226
2372,DRC12,OUT013,4040.7402
2373,FDY37,OUT018,3020.0688
2374,NCU18,OUT045,427.4436
2375,FDU09,OUT035,939.4438
2376,DRJ25,OUT027,229.0352
2377,DRE12,OUT018,2396.88
2378,DRL47,OUT017,3271.7412
2379,DRK01,OUT046,1944.136
2380,FDC22,OUT019,5715.2272
2381,FDG44,OUT013,1037.3164
2382,FDW04,OUT035,1743.0644
2383,FDK09,OUT049,1896.1984
2384,NCN43,OUT035,2059.9852
2385,FDG04,OUT049,2388.8904
2386,FDH32,OUT010,1834.279
2387,DRI47,OUT017,1589.2646
2388,DRE15,OUT013,1655.1788
2389,FDY11,OUT035,1120.5414
2390,FDO60,OUT049,784.3124
2391,FDQ20,OUT018,759.012
2392,FDO57,OUT027,481.3734
2393,FDT14,OUT019,3029.39
2394,FDA57,OUT049,243.6828
2395,DRN35,OUT017,577.2486
2396,FDJ03,OUT046,591.2304
2397,FDX28,OUT017,1697.79
2398,DRE25,OUT045,2082.6224
2399,FDR09,OUT046,3139.9128
2400,FDB23,OUT035,5642.655
2401,FDO08,OUT045,1808.9786
2402,FDQ23,OUT049,1458.102
2403,FDW04,OUT013,1398.18
2404,DRK13,OUT010,3757.1094
2405,NCL17,OUT027,123.8388
2406,FDY21,OUT035,2876.256
2407,FDJ38,OUT027,382.1692
2408,FDA37,OUT019,508.6712
2409,FDV43,OUT013,588.5672
2410,FDL36,OUT046,1943.4702
2411,FDD53,OUT045,649.155
2412,FDZ19,OUT010,2069.3064
2413,FDV21,OUT045,1114.5492
2414,NCL54,OUT018,3435.528
2415,DRI47,OUT027,168.4474
2416,DRG03,OUT049,2034.019
2417,FDG21,OUT013,2972.797
2418,FDW03,OUT018,966.7416
2419,NCI55,OUT046,2360.9268
2420,DRC36,OUT019,3896.2616
2421,FDH22,OUT017,1291.652
2422,FDV20,OUT045,3095.97
2423,NCU41,OUT027,769.6648
2424,FDN46,OUT027,202.4032
2425,FDK50,OUT045,4314.384
2426,NCA05,OUT027,604.5464
2427,DRH01,OUT018,3691.1952
2428,FDT08,OUT018,4815.0656
2429,FDM08,OUT018,4364.319
2430,FDZ07,OUT035,2576.646
2431,FDS22,OUT017,452.744
2432,FDV35,OUT027,762.341
2433,FDI28,OUT010,612.536
2434,FDW58,OUT027,487.3656
2435,FDT52,OUT045,2695.1584
2436,FDY34,OUT046,1713.7692
2437,FDR10,OUT046,2106.5912
2438,FDK57,OUT017,3456.1678
2439,FDR02,OUT027,419.454
2440,FDX49,OUT046,4781.7756
2441,FDQ20,OUT046,365.5242
2442,DRK23,OUT045,3984.1472
2443,NCW06,OUT046,1731.7458
2444,FDR31,OUT017,2354.2688
2445,NCE43,OUT013,3111.9492
2446,DRO59,OUT027,169.1132
2447,FDN09,OUT049,3415.554
2448,FDR11,OUT046,3588.6620000000003
2449,FDO57,OUT013,1644.526
2450,NCX18,OUT017,4517.4529999999995
2451,FDB05,OUT018,4705.8744
2452,FDQ08,OUT018,2266.3832
2453,NCG43,OUT035,2816.3340000000003
2454,FDJ56,OUT013,3295.71
2455,FDA13,OUT010,305.6022
2456,FDO56,OUT017,468.7232
2457,FDB37,OUT018,7150.691999999999
2458,FDZ02,OUT018,2529.3742
2459,FDQ24,OUT046,5976.2208
2460,FDM16,OUT013,1120.5414
2461,FDU35,OUT049,1697.79
2462,FDT35,OUT035,1860.2452
2463,NCX30,OUT049,7370.406
2464,FDG04,OUT017,2432.1674
2465,FDI12,OUT035,856.8846
2466,FDE35,OUT035,644.4944
2467,NCP14,OUT027,214.3876
2468,NCY53,OUT045,1393.5194
2469,FDP49,OUT017,1145.1760000000002
2470,FDQ04,OUT017,1249.0408
2471,FDM39,OUT035,4377.635
2472,FDO58,OUT019,3124.5994
2473,FDC56,OUT017,3475.4759999999997
2474,NCQ54,OUT046,3617.9572
2475,FDV10,OUT027,33.29
2476,NCK17,OUT046,721.0614
2477,NCF55,OUT027,67.9116
2478,FDV33,OUT013,7084.111999999999
2479,NCH29,OUT019,661.8052
2480,FDA37,OUT027,120.5098
2481,FDH46,OUT018,978.7260000000001
2482,FDS25,OUT035,2542.0244
2483,FDH04,OUT027,591.2304
2484,FDX52,OUT046,3861.64
2485,NCD42,OUT017,585.904
2486,FDW47,OUT017,2450.144
2487,FDL25,OUT027,202.4032
2488,NCJ06,OUT010,2436.828
2489,FDY09,OUT013,2061.3168
2490,FDS40,OUT046,872.8638
2491,FDH41,OUT017,4136.6154
2492,FDG38,OUT035,865.54
2493,FDU03,OUT027,181.0976
2494,FDV20,OUT046,3095.97
2495,DRB13,OUT045,569.259
2496,NCQ30,OUT013,3635.268
2497,NCH06,OUT013,2055.3246
2498,FDU50,OUT018,2942.836
2499,NCO42,OUT019,3384.2614
2500,FDW09,OUT018,1901.5248
2501,FDH04,OUT013,1125.202
2502,FDC21,OUT045,1208.427
2503,FDL21,OUT049,690.4346
2504,FDM46,OUT010,2109.2544
2505,FDT22,OUT019,1225.072
2506,FDB28,OUT035,1186.4556
2507,FDI12,OUT018,4074.696
2508,FDA28,OUT045,1635.8706
2509,FDF59,OUT013,871.5322
2510,FDM45,OUT027,250.3408
2511,FDQ56,OUT017,1705.7796
2512,FDR46,OUT049,1869.5664
2513,FDT01,OUT013,1068.609
2514,FDD16,OUT027,223.7088
2515,NCU30,OUT010,3588.6620000000003
2516,FDM40,OUT010,3628.61
2517,FDI56,OUT035,856.8846
2518,NCS30,OUT013,1325.6078
2519,FDU08,OUT017,396.8168
2520,FDX51,OUT027,595.2252
2521,FDA43,OUT045,1707.777
2522,FDX59,OUT010,575.2512
2523,FDC37,OUT018,978.7260000000001
2524,FDP58,OUT013,2390.222
2525,NCY42,OUT035,1869.5664
2526,FDF21,OUT018,5182.5872
2527,FDU10,OUT027,33.29
2528,DRL47,OUT018,3870.9612
2529,FDA58,OUT018,5359.69
2530,FDJ22,OUT049,5105.3544
2531,FDK50,OUT046,4314.384
2532,FDO38,OUT035,1728.4168
2533,DRF60,OUT035,3645.255
2534,NCZ42,OUT019,3835.008
2535,FDD35,OUT049,1274.3412
2536,FDL25,OUT045,1783.6782
2537,FDJ16,OUT013,1174.4712
2538,DRK59,OUT049,4633.968
2539,FDI50,OUT046,2684.5056
2540,NCB19,OUT045,1619.2256
2541,DRI37,OUT035,801.6232
2542,FDA14,OUT027,962.7468
2543,FDC08,OUT018,9267.936
2544,FDS45,OUT046,958.752
2545,FDI21,OUT049,1138.518
2546,DRJ47,OUT035,1751.0539999999999
2547,DRE37,OUT027,386.164
2548,FDT55,OUT018,6942.9624
2549,NCG42,OUT027,139.81799999999998
2550,FDA31,OUT049,4942.8992
2551,NCW42,OUT046,5305.0944
2552,FDF50,OUT017,4068.7038
2553,FDK56,OUT049,6050.7904
2554,FDX10,OUT035,659.1419999999999
2555,NCK07,OUT027,291.6204
2556,FDZ49,OUT017,2864.9374
2557,FDR33,OUT013,958.752
2558,FDO44,OUT018,2844.2976
2559,FDA20,OUT046,3914.9040000000005
2560,NCL30,OUT045,1108.557
2561,FDI05,OUT019,1128.531
2562,FDQ12,OUT018,7017.531999999999
2563,FDH47,OUT017,1846.9292
2564,FDH34,OUT018,3372.9428
2565,FDF29,OUT046,2924.1936
2566,FDG40,OUT018,970.7364
2567,NCE18,OUT017,7719.2852
2568,FDP21,OUT010,1337.5922
2569,FDY50,OUT013,1744.396
2570,FDB36,OUT049,1685.8056
2571,NCZ29,OUT049,1837.608
2572,FDU20,OUT018,3279.065
2573,FDO56,OUT013,1303.6364
2574,FDW31,OUT049,3757.1094
2575,DRH59,OUT013,1025.3319999999999
2576,NCB30,OUT017,2587.9646
2577,FDK43,OUT027,466.06
2578,FDW43,OUT045,6831.108
2579,NCL19,OUT017,419.454
2580,FDJ27,OUT046,1416.8224
2581,FDC45,OUT046,2863.6058
2582,FDY40,OUT035,410.1328
2583,NCM41,OUT035,1086.5856
2584,NCK18,OUT019,2972.1312
2585,FDP37,OUT049,2826.9868
2586,FDA27,OUT027,264.9884
2587,NCX30,OUT035,1970.7679999999998
2588,FDR09,OUT017,7588.1226
2589,FDG08,OUT027,467.3916
2590,NCU30,OUT013,2120.573
2591,FDB16,OUT017,1318.2839999999999
2592,FDM16,OUT017,1669.8264
2593,FDC48,OUT013,1198.44
2594,NCF18,OUT046,978.7260000000001
2595,FDU46,OUT018,2077.2960000000003
2596,FDH41,OUT018,8958.339
2597,NCN42,OUT010,1765.7016
2598,FDU49,OUT046,1142.5128
2599,FDB20,OUT027,169.1132
2600,FDG50,OUT019,539.298
2601,FDW20,OUT045,2093.9410000000003
2602,NCO55,OUT049,1547.3192
2603,FDX48,OUT046,1390.1904
2604,FDU48,OUT046,263.6568
2605,FDR48,OUT019,1669.8264
2606,FDK27,OUT013,3325.671
2607,FDT35,OUT013,1845.5976
2608,FDN12,OUT049,3205.1612
2609,NCE31,OUT019,173.108
2610,FDL21,OUT017,679.1160000000001
2611,FDV56,OUT017,1076.5986
2612,FDR16,OUT017,2504.7396
2613,NCP41,OUT049,1768.3648
2614,FDJ27,OUT013,2063.98
2615,FDA07,OUT017,2082.6224
2616,FDK55,OUT049,1395.5168
2617,FDM33,OUT049,3723.8194
2618,FDY46,OUT046,2449.4782
2619,FDD36,OUT046,1274.3412
2620,FDB12,OUT027,202.4032
2621,FDF28,OUT019,1384.1982
2622,NCE07,OUT019,709.077
2623,FDW50,OUT027,291.6204
2624,NCW18,OUT017,4660.6
2625,NCJ17,OUT019,605.878
2626,DRZ24,OUT010,3052.0272
2627,FDS07,OUT035,910.8144
2628,NCW05,OUT010,529.311
2629,FDZ22,OUT018,2255.7304
2630,FDK02,OUT046,3263.0858
2631,FDZ45,OUT027,392.82199999999995
2632,FDL25,OUT046,1653.8472
2633,FDS08,OUT045,529.311
2634,NCZ42,OUT027,218.3824
2635,FDX57,OUT035,1438.128
2636,FDF21,OUT046,1491.392
2637,FDJ56,OUT018,2910.2118
2638,FDX10,OUT013,659.1419999999999
2639,DRG48,OUT035,3435.528
2640,DRN37,OUT046,1808.9786
2641,NCY41,OUT018,988.0472
2642,FDN28,OUT045,2463.46
2643,FDE34,OUT045,4961.5416
2644,FDR10,OUT045,2106.5912
2645,FDC32,OUT017,633.8416
2646,DRG13,OUT046,4275.7676
2647,FDP59,OUT049,1270.3464
2648,NCT53,OUT010,2886.243
2649,FDL57,OUT027,264.9884
2650,FDN32,OUT010,1629.8784
2651,FDK09,OUT018,7017.531999999999
2652,FDA52,OUT010,5932.278
2653,FDC57,OUT049,2826.321
2654,FDI09,OUT035,5033.448
2655,NCB07,OUT046,982.055
2656,FDP26,OUT035,1707.777
2657,FDP40,OUT027,139.81799999999998
2658,FDL15,OUT013,2546.685
2659,FDV07,OUT046,1436.7964
2660,FDS03,OUT017,958.752
2661,FDE50,OUT049,2221.1088
2662,FDQ15,OUT017,1288.9888
2663,FDQ33,OUT010,2407.5328
2664,FDT22,OUT013,355.5372
2665,DRO35,OUT035,2502.7422
2666,FDJ41,OUT049,4554.072
2667,FDQ27,OUT035,1238.388
2668,FDC26,OUT017,2334.9606
2669,NCF43,OUT027,120.5098
2670,NCR50,OUT035,3235.788
2671,FDE39,OUT018,4508.1318
2672,FDN49,OUT027,251.6724
2673,DRG11,OUT035,1091.912
2674,NCA18,OUT049,703.0848
2675,FDM36,OUT018,3448.844
2676,FDW32,OUT017,1631.8758
2677,NCQ18,OUT010,1398.18
2678,FDX14,OUT027,229.701
2679,FDD46,OUT017,2708.4744
2680,FDI34,OUT019,3585.333
2681,NCJ17,OUT035,605.878
2682,FDB52,OUT035,2330.9658
2683,FDV55,OUT018,4228.4958
2684,FDC57,OUT046,1158.492
2685,FDB29,OUT046,1800.3232
2686,NCO43,OUT035,2364.9216
2687,FDG44,OUT045,999.3658
2688,FDJ34,OUT045,2105.2596
2689,FDH40,OUT049,1288.9888
2690,NCD07,OUT027,335.5632
2691,FDB41,OUT017,792.302
2692,FDH47,OUT018,2563.33
2693,DRK37,OUT035,5502.8369999999995
2694,FDM25,OUT019,2336.958
2695,NCX06,OUT045,4165.2448
2696,NCS05,OUT017,2782.3782
2697,FDS39,OUT045,1869.5664
2698,FDC47,OUT027,884.1824
2699,FDG20,OUT013,529.311
2700,DRL23,OUT017,1393.5194
2701,FDY33,OUT013,2190.482
2702,NCH18,OUT045,6579.4356
2703,FDX47,OUT035,3325.0052
2704,NCB06,OUT045,2535.3664
2705,FDP36,OUT049,425.4462
2706,FDW44,OUT018,5470.8786
2707,NCU41,OUT018,1917.504
2708,NCS17,OUT046,1834.279
2709,FDD46,OUT035,2356.9320000000002
2710,FDE45,OUT017,5552.1062
2711,FDI09,OUT017,2812.3392
2712,NCJ54,OUT010,2316.984
2713,NCA29,OUT018,4904.2828
2714,NCN41,OUT027,575.9169999999999
2715,FDY34,OUT035,2025.3636
2716,NCG55,OUT035,820.2656
2717,DRM49,OUT046,1249.0408
2718,NCB42,OUT049,1737.7379999999998
2719,FDE58,OUT045,2519.3872
2720,DRJ25,OUT013,922.7988
2721,FDS47,OUT010,1406.1696
2722,FDY21,OUT049,3769.7596
2723,NCI54,OUT013,1697.79
2724,FDO24,OUT017,3010.7476
2725,FDY43,OUT035,2897.5616
2726,FDF35,OUT018,3836.3396
2727,NCP29,OUT019,2002.0606
2728,FDN28,OUT027,591.2304
2729,FDJ50,OUT018,1757.7120000000002
2730,FDQ14,OUT027,457.4046
2731,FDC37,OUT035,1376.2086
2732,FDN08,OUT046,671.1264
2733,FDD04,OUT035,992.7078
2734,FDW34,OUT018,7580.133000000001
2735,FDP04,OUT017,1366.2216
2736,NCG07,OUT017,2554.0088
2737,NCN14,OUT018,4753.812
2738,FDJ16,OUT045,173.7738
2739,NCM42,OUT045,759.6778
2740,NCF19,OUT046,961.4152
2741,FDY21,OUT018,6114.7072
2742,FDY19,OUT035,820.2656
2743,FDV09,OUT045,4170.5712
2744,FDA28,OUT013,876.1928
2745,FDC38,OUT018,4933.5779999999995
2746,FDL28,OUT045,1826.9552
2747,NCH43,OUT049,4136.6154
2748,NCN53,OUT045,611.2044
2749,NCW05,OUT017,1637.868
2750,NCO30,OUT018,2253.0672
2751,FDT04,OUT019,366.19
2752,FDB27,OUT018,3372.9428
2753,NCK07,OUT013,1644.526
2754,NCA53,OUT013,1069.2748
2755,FDB33,OUT018,3285.723
2756,FDU37,OUT017,623.1888
2757,FDR13,OUT035,3455.502
2758,FDE45,OUT049,3175.866
2759,FDV37,OUT017,4152.5946
2760,FDX44,OUT019,966.7416
2761,NCL06,OUT017,3644.5892
2762,FDJ28,OUT045,3078.6592
2763,FDX55,OUT049,6096.0648
2764,NCK17,OUT018,1543.3244
2765,FDH52,OUT035,958.752
2766,FDN13,OUT027,198.4084
2767,FDK44,OUT018,2954.1546
2768,FDU16,OUT046,2157.192
2769,FDZ07,OUT017,918.804
2770,NCN06,OUT027,308.9312
2771,FDH02,OUT010,814.9392
2772,NCW18,OUT045,5097.3648
2773,FDH57,OUT013,2055.9904
2774,FDV35,OUT045,2874.9244
2775,NCU29,OUT013,1611.236
2776,NCP02,OUT046,744.3644
2777,FDN44,OUT013,1516.0266
2778,FDX03,OUT018,769.6648
2779,FDR11,OUT010,2693.8268
2780,FDA36,OUT046,1665.8316
2781,FDP58,OUT027,667.1316
2782,FDH31,OUT045,1488.0629999999999
2783,FDH34,OUT035,3316.3498
2784,FDS13,OUT035,3532.7348
2785,FDT01,OUT018,5289.1152
2786,FDY09,OUT049,2759.0752
2787,FDV33,OUT027,1314.955
2788,NCW29,OUT010,2454.1388
2789,NCN17,OUT045,1619.2256
2790,FDX01,OUT046,810.9444
2791,FDL03,OUT049,6687.960999999999
2792,DRL59,OUT049,718.3982
2793,DRM11,OUT027,264.3226
2794,FDA43,OUT049,4138.6128
2795,FDZ56,OUT010,2536.698
2796,FDI44,OUT018,4225.1668
2797,FDB50,OUT013,1635.8706
2798,FDU15,OUT019,388.1614
2799,NCJ19,OUT019,770.3306
2800,FDD48,OUT013,2085.2856
2801,NCW42,OUT035,5305.0944
2802,FDL24,OUT017,3677.2134
2803,NCB30,OUT013,796.2968
2804,FDK25,OUT013,3111.9492
2805,FDW28,OUT049,5105.3544
2806,FDD47,OUT017,2241.7486
2807,FDK16,OUT019,1032.6558
2808,FDW37,OUT046,1194.4452
2809,FDA48,OUT035,6189.2768
2810,FDA14,OUT017,1869.5664
2811,FDV15,OUT013,3282.3940000000002
2812,FDN22,OUT049,3068.0064
2813,NCD55,OUT045,383.5008
2814,FDY43,OUT013,2085.9514
2815,NCU05,OUT017,792.302
2816,FDF10,OUT035,1895.5326
2817,FDR39,OUT018,4604.6728
2818,FDG40,OUT013,388.1614
2819,FDZ28,OUT019,3962.8416
2820,FDE02,OUT045,1416.8224
2821,FDU60,OUT049,6426.3016
2822,FDM21,OUT013,1794.3310000000001
2823,FDV52,OUT019,3570.6854
2824,NCW06,OUT013,2167.8448
2825,FDX36,OUT035,2013.3792
2826,FDT35,OUT027,344.8844
2827,NCL19,OUT010,2097.27
2828,NCD31,OUT046,3617.9572
2829,FDE53,OUT019,2930.1858
2830,FDW58,OUT019,1890.2062
2831,DRF48,OUT046,2656.542
2832,FDW57,OUT035,1211.756
2833,DRH13,OUT017,1367.5532
2834,FDT33,OUT013,4653.942
2835,DRK47,OUT027,237.6906
2836,FDY22,OUT010,2410.8618
2837,FDC35,OUT019,3115.9440000000004
2838,FDO03,OUT013,3483.4656
2839,FDF24,OUT045,792.302
2840,FDF56,OUT018,7425.0016
2841,FDD28,OUT013,735.709
2842,FDG53,OUT027,659.1419999999999
2843,FDO27,OUT019,1237.7222
2844,NCF54,OUT018,4904.2828
2845,FDC20,OUT027,126.50200000000001
2846,FDU10,OUT046,365.5242
2847,DRA24,OUT018,2807.0128
2848,FDA02,OUT010,2187.153
2849,FDG10,OUT017,1464.76
2850,FDW39,OUT010,1416.8224
2851,FDP04,OUT019,1022.6688
2852,NCM55,OUT013,3146.5708
2853,FDG47,OUT045,8132.0812
2854,NCU41,OUT017,1731.7458
2855,NCK31,OUT017,499.35
2856,FDZ46,OUT045,1245.046
2857,FDU13,OUT027,852.2239999999999
2858,NCF19,OUT045,563.9326
2859,NCJ43,OUT013,2069.3064
2860,NCJ05,OUT045,3412.8908
2861,FDS04,OUT027,120.5098
2862,FDX28,OUT010,1697.79
2863,FDB41,OUT027,189.0872
2864,FDG53,OUT046,838.908
2865,FDL15,OUT010,2535.3664
2866,FDQ08,OUT049,1104.5622
2867,DRN36,OUT013,1508.037
2868,FDI46,OUT013,3523.4136
2869,FDG16,OUT027,233.03
2870,FDV32,OUT013,1225.072
2871,FDF44,OUT010,3983.4814
2872,FDK04,OUT018,1024.6662
2873,NCA41,OUT013,2501.4106
2874,FDD51,OUT017,255.6672
2875,NCZ53,OUT045,2826.321
2876,FDP01,OUT027,153.134
2877,FDY25,OUT049,2876.256
2878,FDB17,OUT018,8958.339
2879,NCV54,OUT018,1980.755
2880,FDJ32,OUT017,1406.1696
2881,FDA37,OUT049,2956.152
2882,FDG35,OUT035,2954.1546
2883,NCM05,OUT018,8138.7392
2884,FDG45,OUT046,1725.7536
2885,FDH28,OUT013,1468.089
2886,NCE18,OUT049,5727.2116
2887,FDH38,OUT045,1757.7120000000002
2888,FDR56,OUT013,4729.8432
2889,FDH17,OUT027,89.2172
2890,FDD39,OUT049,3723.8194
2891,FDB41,OUT049,640.4996
2892,NCR53,OUT046,3600.6464
2893,FDX46,OUT017,711.0744
2894,FDV28,OUT049,745.696
2895,FDA08,OUT018,5404.9644
2896,FDH45,OUT017,255.6672
2897,NCS38,OUT010,3467.4864
2898,FDD40,OUT010,2926.191
2899,DRM59,OUT035,1402.1748
2900,NCJ43,OUT018,7759.899
2901,NCN29,OUT013,591.2304
2902,NCC19,OUT045,5580.0698
2903,FDR56,OUT035,2561.9984
2904,FDZ43,OUT049,3635.268
2905,FDJ32,OUT010,1592.5936
2906,DRH03,OUT017,1418.154
2907,NCZ54,OUT035,2897.5616
2908,FDE26,OUT017,2624.5836
2909,FDS03,OUT045,774.9912
2910,DRZ24,OUT019,1470.0864
2911,FDO48,OUT027,213.05599999999998
2912,FDW39,OUT049,3896.2616
2913,NCK05,OUT049,848.895
2914,NCK30,OUT017,2013.3792
2915,FDT27,OUT018,3083.9856
2916,FDS08,OUT019,3175.866
2917,NCJ19,OUT049,868.8689999999999
2918,FDC58,OUT045,624.5204
2919,DRE37,OUT013,2006.7212
2920,FDW02,OUT035,2848.2924
2921,FDJ02,OUT010,3894.93
2922,FDX09,OUT045,360.8636
2923,FDT31,OUT010,2205.1296
2924,FDI24,OUT049,3621.952
2925,FDY09,OUT045,2759.0752
2926,FDV28,OUT045,339.55800000000005
2927,DRM47,OUT049,4860.34
2928,FDT52,OUT019,937.4464
2929,FDI48,OUT018,1348.245
2930,FDY55,OUT017,1035.9848
2931,FDU48,OUT013,1947.465
2932,FDN25,OUT045,1030.6584
2933,FDP20,OUT049,1867.569
2934,FDJ15,OUT013,2021.3688
2935,FDD04,OUT018,3552.7088
2936,FDY58,OUT045,6831.108
2937,FDR37,OUT018,8209.314
2938,FDF44,OUT013,3952.1888
2939,FDD32,OUT045,1331.6
2940,FDR57,OUT017,1853.5872
2941,DRG39,OUT027,165.7842
2942,FDX15,OUT017,2659.8709999999996
2943,DRN37,OUT045,1808.9786
2944,FDW40,OUT027,280.9676
2945,FDB32,OUT049,466.06
2946,FDM40,OUT018,3578.675
2947,FDE39,OUT027,361.5294
2948,DRH49,OUT017,1448.7808
2949,FDT46,OUT049,886.8456
2950,NCF06,OUT035,5683.2688
2951,FDP07,OUT017,2356.9320000000002
2952,FDC04,OUT013,2900.2248
2953,FDZ32,OUT017,2546.685
2954,FDD50,OUT045,1860.2452
2955,FDU56,OUT017,2449.4782
2956,FDV34,OUT017,1669.8264
2957,NCY41,OUT013,1042.6428
2958,NCK18,OUT046,2972.1312
2959,DRH25,OUT049,1384.1982
2960,FDT57,OUT046,4206.5244
2961,FDV56,OUT018,978.7260000000001
2962,FDV12,OUT045,1458.102
2963,FDN52,OUT017,666.4658
2964,FDX38,OUT035,739.038
2965,FDE47,OUT018,2303.6679999999997
2966,NCO07,OUT013,751.0224
2967,FDV09,OUT027,296.9468
2968,FDZ23,OUT019,6338.416
2969,DRH51,OUT018,4960.21
2970,NCY54,OUT045,4431.5648
2971,DRG49,OUT013,7086.1094
2972,NCC19,OUT049,1713.7692
2973,NCV53,OUT045,4086.0146
2974,FDZ47,OUT019,1537.9979999999998
2975,NCO26,OUT018,5063.409000000001
2976,NCP02,OUT045,1314.2892
2977,NCW30,OUT018,13086.9648
2978,NCN55,OUT046,4655.2736
2979,FDB20,OUT010,2386.2272
2980,DRL11,OUT013,4595.3516
2981,DRD60,OUT045,2181.1608
2982,FDW14,OUT010,1062.6168
2983,FDL27,OUT010,1366.2216
2984,FDU09,OUT018,3112.615
2985,DRH36,OUT027,146.476
2986,FDP34,OUT027,312.926
2987,FDE04,OUT017,2516.724
2988,FDZ57,OUT027,331.5684
2989,FDF02,OUT010,1845.5976
2990,FDG28,OUT045,4153.9262
2991,NCI31,OUT046,476.04699999999997
2992,FDT43,OUT013,571.2564
2993,FDU20,OUT046,3150.5656
2994,FDD53,OUT013,401.4774
2995,FDW15,OUT045,2770.3938
2996,NCT53,OUT045,1604.578
2997,NCG55,OUT027,139.81799999999998
2998,FDD48,OUT035,1274.3412
2999,FDG47,OUT049,2885.5772
3000,FDI21,OUT017,1138.518
3001,FDT27,OUT017,4567.388
3002,DRO35,OUT013,2502.7422
3003,FDD33,OUT017,4086.0146
3004,FDC04,OUT035,1225.072
3005,FDY34,OUT013,2025.3636
3006,DRJ49,OUT049,2924.1936
3007,FDE05,OUT049,2745.0934
3008,FDU31,OUT017,5747.1856
3009,NCN19,OUT027,1102.5648
3010,FDK56,OUT027,364.8584
3011,FDK58,OUT017,958.752
3012,NCJ42,OUT035,1528.011
3013,FDZ34,OUT027,195.7452
3014,FDA52,OUT018,5000.8238
3015,NCR29,OUT013,828.921
3016,FDT48,OUT035,3361.6242
3017,DRJ51,OUT019,4566.7222
3018,NCS54,OUT046,4940.236
3019,FDV01,OUT035,2792.3652
3020,DRG51,OUT027,657.8104
3021,NCG42,OUT013,2528.7084
3022,FDA51,OUT049,3467.4864
3023,FDV19,OUT010,1750.3882
3024,NCT18,OUT045,2181.1608
