,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4362,FDY14,OUT045,4373.603910884462
4363,FDO27,OUT017,1523.0406960209637
4364,FDQ19,OUT049,3925.1875725820564
4365,FDZ26,OUT019,3875.627974506665
4366,FDN51,OUT013,4177.434124347298
4367,FDK20,OUT035,1871.3676856501072
4368,FDD40,OUT018,6202.201682764439
4369,DRI25,OUT018,1582.478721270022
4370,FDH56,OUT017,1901.6103475332025
4371,FDI36,OUT027,463.9530147743262
4372,DRH11,OUT018,1824.9600893158506
4373,NCV18,OUT017,1341.6273185078576
4374,DRI01,OUT049,2892.8133952658886
4375,DRE48,OUT049,3209.7943803258954
4376,FDS51,OUT035,952.9196771146742
4377,FDM38,OUT017,758.7340523271961
4378,FDB60,OUT027,463.05685390058864
4379,FDY58,OUT035,3809.3339206160927
4380,FDY22,OUT045,2332.6763498075898
4381,FDF11,OUT027,500.71842223243175
4382,FDZ51,OUT035,1469.8662448814166
4383,FDQ45,OUT017,3144.9922123237548
4384,FDF17,OUT035,3071.3410565125137
4385,NCF31,OUT027,547.674788563255
4386,FDA37,OUT013,2051.9534457416166
4387,FDO51,OUT046,630.86332677427
4388,FDF34,OUT013,3170.186440045994
4389,FDD57,OUT018,2542.542002194269
4390,FDO37,OUT046,3836.76493334677
4391,FDR49,OUT049,762.9808188811153
4392,FDS39,OUT049,2187.819695570057
4393,FDI48,OUT027,154.42654697611857
4394,DRM35,OUT049,2975.601836056794
4395,FDV57,OUT035,3056.4731726314894
4396,FDZ55,OUT013,2649.3588362932887
4397,FDI28,OUT035,1301.873255320138
4398,FDS21,OUT045,1067.4778472024882
4399,FDT34,OUT013,1669.9411509037789
4400,DRI25,OUT035,881.190255791149
4401,FDT47,OUT010,1497.8765546105885
4402,DRH39,OUT045,1219.8210208738878
4403,NCD54,OUT045,2364.4420364277885
4404,FDU16,OUT027,205.00507399099018
4405,NCW29,OUT045,2081.8699285976686
4406,FDV25,OUT027,571.6091619141083
4407,FDM56,OUT035,1546.4377942543276
4408,FDZ04,OUT027,186.59676904761267
4409,FDG59,OUT019,602.91346557577
4410,FDI56,OUT045,1354.8406500679027
4411,FDS33,OUT035,1295.8081996857827
4412,FDC23,OUT049,2859.2432912407326
4413,FDT11,OUT049,3169.5809128929786
4414,FDG17,OUT045,3940.7487323361374
4415,FDZ44,OUT045,1954.1195426778202
4416,FDJ52,OUT013,2660.005988025909
4417,DRI23,OUT046,2591.646662587481
4418,DRE15,OUT010,1310.5010468621736
4419,NCF07,OUT013,1659.4189254583039
4420,NCR29,OUT049,855.8650427510645
4421,FDE44,OUT019,758.423928643911
4422,FDT23,OUT035,1307.5239239267512
4423,NCG06,OUT017,4284.037922580045
4424,NCU41,OUT010,3084.1130063878636
4425,FDH46,OUT017,1653.3894850386455
4426,FDV31,OUT013,2888.7106808188682
4427,NCT41,OUT027,450.0738325634804
4428,FDE22,OUT027,385.7754122288649
4429,FDC26,OUT045,1688.8899414856176
4430,DRF51,OUT017,611.7171223668936
4431,NCY53,OUT019,1815.97140651368
4432,FDY21,OUT017,3138.943777693724
4433,FDL27,OUT013,1107.356657101816
4434,FDZ34,OUT049,3165.6327277538667
4435,NCF43,OUT010,2430.9808209160174
4436,FDC21,OUT035,1538.7421388592534
4437,FDL26,OUT013,2503.9450145335963
4438,FDT25,OUT010,1933.0286775041288
4439,NCR30,OUT046,1166.8829494420581
4440,DRL23,OUT019,1652.496803990526
4441,NCR05,OUT049,3165.6327277538667
4442,NCE19,OUT018,1734.1615389236788
4443,FDY07,OUT035,630.86332677427
4444,FDB10,OUT017,3764.404663647918
4445,FDP57,OUT013,1659.9904585346248
4446,FDU48,OUT019,2030.2233865195317
4447,FDH48,OUT035,1360.1507935045026
4448,FDO33,OUT035,1761.8184912406796
4449,NCU29,OUT045,2464.260842846703
4450,FDW35,OUT046,643.1258431144281
4451,FDH05,OUT010,3703.8980305912955
4452,FDP26,OUT049,1653.3894850386455
4453,DRG27,OUT035,635.1100933281892
4454,FDQ33,OUT046,2458.2869035373474
4455,FDH20,OUT010,1527.2860388630374
4456,FDV14,OUT046,1347.0294961239897
4457,DRD01,OUT046,853.2753143650996
4458,NCI17,OUT049,1552.4501802734126
4459,FDF39,OUT010,4202.57733756595
4460,FDX37,OUT046,1608.0486538144753
4461,NCX17,OUT035,3624.9999150145295
4462,FDN03,OUT013,3953.862296493064
4463,NCS41,OUT010,3090.7494702079675
4464,FDH34,OUT045,3166.0278587388684
4465,NCX53,OUT018,3193.153597758129
4466,FDY31,OUT046,2445.3692932364715
4467,FDD20,OUT017,2062.0845506711576
4468,FDE51,OUT045,758.7340523271961
4469,FDV27,OUT046,1341.6273185078576
4470,FDF16,OUT035,2287.5829603643992
4471,FDZ02,OUT049,1545.7343046548112
4472,NCK05,OUT045,1067.4778472024882
4473,FDM12,OUT027,467.9133990765892
4474,NCA05,OUT018,4085.543393399541
4475,FDX33,OUT045,2552.8013662558355
4476,FDM25,OUT049,2918.444413338971
4477,FDE41,OUT018,2421.1790914274807
4478,FDW14,OUT045,1347.0294961239897
4479,NCD30,OUT046,1544.9742864832544
4480,FDB23,OUT010,3961.696747116511
4481,FDF45,OUT046,906.1082479962986
4482,FDW20,OUT017,2062.0845506711576
4483,FDF47,OUT045,3757.2944693241598
4484,NCR05,OUT019,3152.1838257183094
4485,DRB01,OUT046,3145.7053335087053
4486,FDE36,OUT013,2683.8028123341455
4487,FDU56,OUT049,3156.5567675793764
4488,FDB23,OUT049,3979.3136295104914
4489,FDN48,OUT049,1372.9609928604636
4490,FDS43,OUT013,3136.1273710845044
4491,NCN05,OUT013,3128.115869982994
4492,NCL53,OUT049,2891.672241962979
4493,FDL56,OUT046,1336.452535820599
4494,FDH17,OUT018,2619.0735813739016
4495,FDP37,OUT046,2049.436693022968
4496,FDG09,OUT019,3115.428516135641
4497,FDA55,OUT045,3812.7055053382073
4498,FDX31,OUT049,3844.7930865803546
4499,FDJ41,OUT045,4194.775945349172
4500,DRC24,OUT045,2376.6902672085857
4501,FDQ21,OUT035,1874.4536359040346
4502,NCT54,OUT045,1533.4397099232729
4503,FDH08,OUT049,3988.904361730343
4504,FDY38,OUT018,6056.654579460261
4505,DRM11,OUT010,3799.4648500503
4506,FDG32,OUT049,3674.6102848828878
4507,NCH18,OUT046,3836.76493334677
4508,FDI20,OUT035,3521.866188319048
4509,FDA33,OUT018,3468.2206717649096
4510,FDN45,OUT013,3785.676440468392
4511,FDT45,OUT010,855.8650427510645
4512,FDR32,OUT035,3604.236439612142
4513,FDA48,OUT017,3667.6651269647946
4514,FDN23,OUT017,2445.3692932364715
4515,NCR18,OUT035,630.86332677427
4516,FDD45,OUT046,1509.1335550885171
4517,FDI22,OUT018,6035.115587886134
4518,FDT09,OUT013,2126.7336917169837
4519,DRC24,OUT027,572.7810955222102
4520,FDT39,OUT046,2368.09928445438
4521,FDX28,OUT045,1565.6461267743434
4522,FDA50,OUT018,2551.7073278968405
4523,FDT33,OUT027,393.2041791090962
4524,FDQ60,OUT049,2022.9377420556316
4525,NCM19,OUT018,3148.9311897135985
4526,FDF40,OUT046,4011.5629126783415
4527,NCI30,OUT035,3871.596474100754
4528,FDK34,OUT049,3886.5053869628546
4529,FDA38,OUT027,660.9873006080006
4530,FDT02,OUT045,607.4703558129743
4531,FDC11,OUT017,1336.452535820599
4532,FDD08,OUT046,624.0044992806379
4533,NCS29,OUT046,4191.971481597097
4534,DRI03,OUT010,2851.354666514801
4535,FDK48,OUT035,1183.6460740873736
4536,FDM52,OUT049,2471.250746552732
4537,FDP49,OUT035,887.8137785627108
4538,DRA24,OUT046,2614.0521228999705
4539,NCJ43,OUT049,2892.8133952658886
4540,FDE11,OUT045,3096.873207630723
4541,FDP01,OUT049,2578.908136980897
4542,FDQ59,OUT018,2302.7975621861365
4543,FDA43,OUT019,3101.6597795209914
4544,FDL14,OUT017,2469.603878560435
4545,FDV50,OUT010,1949.067270541509
4546,FDT01,OUT027,526.7682952639453
4547,NCC42,OUT035,1933.7658526569514
4548,FDO28,OUT046,1968.57658808938
4549,FDD32,OUT019,1320.7800456674975
4550,FDV45,OUT035,3097.1909193285983
4551,NCW17,OUT019,2017.1165342691286
4552,NCJ17,OUT027,212.59982398415227
4553,NCF18,OUT049,3131.0801491329876
4554,FDP01,OUT045,2578.908136980897
4555,FDH24,OUT045,2586.206359060398
4556,FDI38,OUT027,646.1408894588606
4557,FDX03,OUT035,644.0655754544757
4558,FDY28,OUT046,3377.679846865136
4559,FDN34,OUT018,4287.457376039623
4560,FDJ02,OUT045,2471.250746552732
4561,FDW40,OUT019,2062.0523673235757
4562,FDX03,OUT017,630.86332677427
4563,FDE17,OUT027,415.37654715836686
4564,FDT58,OUT046,2811.094683808117
4565,FDI38,OUT013,3565.154499711973
4566,FDW22,OUT035,3765.523652228796
4567,FDS15,OUT027,351.4878213306009
4568,NCX06,OUT013,3181.609346189477
4569,DRK47,OUT035,3834.8779766447938
4570,FDC23,OUT027,412.43839698813434
4571,FDM56,OUT010,1627.6990517362713
4572,FDP21,OUT046,3201.5446401863564
4573,FDP58,OUT046,3586.2072655851016
4574,FDA27,OUT019,3911.7056270503826
4575,FDK41,OUT019,1335.6117663432856
4576,NCH42,OUT046,3898.6510308155725
4577,FDG29,OUT045,630.86332677427
4578,FDW15,OUT018,3640.0603831910075
4579,FDD28,OUT018,1699.4144639519593
4580,FDQ37,OUT049,3295.2687024580655
4581,FDC23,OUT035,2825.872160012488
4582,FDV13,OUT035,1298.9587701302623
4583,FDK33,OUT046,3647.9180573632475
4584,FDO33,OUT013,1849.4281988465268
4585,FDN21,OUT017,2577.365540342215
4586,NCW06,OUT027,474.3227811987522
4587,FDI38,OUT035,3481.978852272298
4588,FDC21,OUT027,328.2441199276416
4589,NCS05,OUT046,2137.1773716055027
4590,NCN53,OUT049,607.4703558129743
4591,FDV40,OUT010,1150.4969368307216
4592,FDG60,OUT017,3846.6384283675397
4593,NCY30,OUT027,446.23878483958543
4594,FDM40,OUT045,2109.463450856896
4595,NCO30,OUT046,3095.9594926401273
4596,FDK10,OUT046,3144.0892040099898
4597,FDM36,OUT045,2858.100080361801
4598,FDN10,OUT013,1954.112206239071
4599,FDM46,OUT018,2563.903282163055
4600,FDX50,OUT049,1721.6057086018832
4601,FDP33,OUT045,3725.7741157044293
4602,FDO12,OUT045,3103.03677308404
4603,FDC28,OUT013,1723.4898026379724
4604,FDO31,OUT045,1326.7955978320695
4605,FDX45,OUT035,2311.404024799424
4606,FDV21,OUT049,2057.9626696881196
4607,FDH04,OUT049,1362.1475572515255
4608,NCG54,OUT013,2849.35262194722
4609,FDO13,OUT046,2675.4939668156617
4610,FDA09,OUT027,487.93512414049985
4611,FDC38,OUT017,2094.567506661607
4612,NCO42,OUT046,2455.0985009656106
4613,FDL45,OUT049,2077.2669777544
4614,NCK31,OUT013,803.1803126965774
4615,FDM39,OUT017,2946.8413050065765
4616,FDC22,OUT010,3135.7324349921423
4617,FDF46,OUT046,1910.052481367279
4618,FDQ37,OUT045,3256.5346286216563
4619,FDH41,OUT010,3311.569033570189
4620,FDQ04,OUT046,624.0044992806379
4621,NCQ02,OUT027,555.5932864054458
4622,FDJ57,OUT027,711.8091126741411
4623,NCE07,OUT049,2162.7921047120576
4624,FDE56,OUT013,961.5584137786888
4625,FDI20,OUT049,3518.9815735366064
4626,FDK36,OUT018,1397.8065920371787
4627,FDP08,OUT027,497.13258744368466
4628,FDF44,OUT017,2060.3279798780227
4629,NCU53,OUT017,2811.459158086285
4630,FDF47,OUT035,3695.788686229846
4631,FDS55,OUT010,2438.7626421469
4632,FDZ52,OUT010,1662.8723454558653
4633,FDL04,OUT018,2712.858347028627
4634,NCM26,OUT035,2292.449042147908
4635,FDX43,OUT049,2841.7771321304563
4636,FDP52,OUT049,3909.881624129245
4637,DRK49,OUT045,630.86332677427
4638,FDE38,OUT013,2645.4583441655386
4639,DRF13,OUT035,2281.9667258752647
4640,FDK41,OUT010,1328.745641986867
4641,FDJ04,OUT027,357.0062099327819
4642,FDZ44,OUT018,3031.6677100998786
4643,FDS11,OUT013,3864.212268250183
4644,FDA55,OUT049,3845.5008585379232
4645,NCW53,OUT046,3126.0447243749986
4646,FDB49,OUT027,316.35608603908975
4647,FDD23,OUT017,3129.829655012293
4648,NCV42,OUT045,1712.0761433173534
4649,NCZ29,OUT018,3443.2470176197376
4650,FDQ26,OUT013,887.8137785627108
4651,FDV08,OUT017,624.0044992806379
4652,FDC53,OUT049,1552.7687694847937
4653,FDV58,OUT010,2966.5685562379194
4654,NCP02,OUT019,887.8137785627108
4655,DRI37,OUT045,887.8137785627108
4656,FDQ12,OUT049,3939.7500128355414
4657,FDE33,OUT046,1380.6378665636516
4658,FDX27,OUT045,1523.0466965119917
4659,FDM22,OUT017,779.2730331928186
4660,NCH30,OUT019,1844.3645408768612
4661,FDC04,OUT017,3863.2334797661015
4662,FDO38,OUT046,1318.2079406959058
4663,FDV52,OUT027,349.2475674011701
4664,FDB32,OUT013,1531.6294384771486
4665,FDV43,OUT018,1523.4319192630333
4666,FDI24,OUT018,4884.369661677647
4667,FDR40,OUT017,1330.2942822582058
4668,FDW02,OUT049,2077.2669777544
4669,FDE44,OUT049,762.9808188811153
4670,FDL38,OUT046,1347.0294961239897
4671,NCT54,OUT010,1519.8101450728793
4672,DRJ39,OUT010,3676.4912618766184
4673,FDW55,OUT049,3955.994278252319
4674,DRF13,OUT019,2450.048594086801
4675,NCW17,OUT049,2094.6092885496196
4676,FDP13,OUT035,628.2512658345571
4677,FDS08,OUT018,4439.761176135561
4678,NCP17,OUT035,1016.1502012330982
4679,NCO53,OUT035,3025.817319331295
4680,FDH19,OUT045,2836.480720643478
4681,FDJ04,OUT017,1977.861479834868
4682,FDG10,OUT049,859.8988371366613
4683,FDA40,OUT010,1328.745641986867
4684,FDI53,OUT045,2569.5223509798316
4685,FDU09,OUT010,855.8650427510645
4686,FDK60,OUT045,1559.051153769392
4687,FDR43,OUT017,605.5250432141297
4688,FDW22,OUT017,3698.259542152319
4689,DRP47,OUT010,3935.014612586384
4690,DRG48,OUT010,2438.7626421469
4691,FDA14,OUT035,2189.948931434768
4692,FDU49,OUT013,1362.4783624455654
4693,FDK28,OUT045,4003.321814046087
4694,FDT19,OUT046,2845.008936617447
4695,NCQ42,OUT045,2057.9887479886734
4696,FDD03,OUT045,3689.8280862257643
4697,NCM53,OUT013,1669.9411509037789
4698,NCX53,OUT045,2145.823994212829
4699,FDV14,OUT027,202.00536995005368
4700,NCZ54,OUT017,2599.0610654174893
4701,FDB39,OUT013,881.190255791149
4702,DRC24,OUT046,2376.6902672085857
4703,FDY36,OUT013,1187.11002806413
4704,FDN01,OUT035,2845.7641042727964
4705,DRH25,OUT046,848.1746273835294
4706,FDV08,OUT046,630.86332677427
4707,NCP53,OUT049,3864.5349818368823
4708,FDU52,OUT010,2473.448257485414
4709,NCI42,OUT045,3444.6966383984955
4710,FDZ14,OUT035,1839.151326695804
4711,FDF11,OUT046,3961.134313240231
4712,FDQ13,OUT018,2434.6862267018228
4713,FDO32,OUT010,758.423928643911
4714,DRJ37,OUT018,4086.7293848476793
4715,FDY43,OUT046,2817.7329236375203
4716,NCT41,OUT017,2495.4853318766955
4717,NCV17,OUT045,2107.321395635655
4718,FDM04,OUT027,181.72802240860594
4719,DRB48,OUT018,996.2387254660549
4720,FDM24,OUT013,2397.0815231843103
4721,FDT37,OUT049,3946.1207832315495
4722,NCO05,OUT010,1527.2860388630374
4723,FDL13,OUT046,3836.76493334677
4724,FDL15,OUT017,2453.005590164761
4725,FDB11,OUT018,4707.038708833527
4726,FDL14,OUT019,2479.200450646596
4727,FDY10,OUT019,1870.5870296494536
4728,FDJ40,OUT049,1723.2767229925335
4729,NCW18,OUT046,3836.76493334677
4730,NCY06,OUT013,2051.9534457416166
4731,DRE13,OUT018,2324.5862823380494
4732,FDA26,OUT045,3580.9428016466954
4733,NCE19,OUT010,848.1746273835294
4734,FDE33,OUT035,1367.7160556367885
4735,DRL59,OUT027,156.5328548164262
4736,FDY07,OUT046,758.7340523271961
4737,FDF57,OUT018,4304.619356075209
4738,FDM58,OUT035,1579.4318175566518
4739,FDP26,OUT027,311.3060158304429
4740,FDY32,OUT046,2593.2450905222026
4741,FDD51,OUT010,758.423928643911
4742,FDU22,OUT018,2908.202639450456
4743,FDZ49,OUT018,5435.794925495534
4744,NCI42,OUT017,3502.5664730357976
4745,FDT04,OUT027,96.52789369888824
4746,NCU41,OUT045,3111.1862299228624
4747,FDS56,OUT045,4230.184707113674
4748,NCN42,OUT017,2481.8978982853523
4749,FDK34,OUT046,3873.1069747868714
4750,FDB03,OUT017,3847.4565233744324
4751,DRJ25,OUT035,762.9808188811153
4752,FDT25,OUT027,353.43812270778903
4753,FDN20,OUT013,2828.527291682242
4754,FDP09,OUT013,3676.337619167457
4755,FDM20,OUT019,3906.7540154545068
4756,NCG55,OUT046,1914.2925075161565
4757,NCP14,OUT045,1666.5854315395761
4758,NCH06,OUT046,3605.574161213672
4759,FDV52,OUT013,1928.0823757512524
4760,NCL07,OUT035,624.0044992806379
4761,DRJ11,OUT027,479.85568313855885
4762,DRO59,OUT013,1205.0753844457458
4763,FDW15,OUT010,2445.752545852929
4764,NCQ30,OUT035,1877.4750543788657
4765,NCN54,OUT019,1211.802021906563
4766,FDY01,OUT027,363.3770512100476
4767,FDX39,OUT035,3536.702535392264
4768,FDH53,OUT027,200.51047859725932
4769,FDA57,OUT035,630.86332677427
4770,NCC07,OUT010,1634.2940247412225
4771,FDU28,OUT013,3080.207918261572
4772,FDK36,OUT010,754.1771620899918
4773,FDR36,OUT018,927.1983099142784
4774,NCQ17,OUT035,2311.8175456883628
4775,FDS28,OUT019,881.190255791149
4776,FDE08,OUT045,2471.250746552732
4777,FDU22,OUT046,1999.381353296497
4778,FDG41,OUT045,1688.8899414856176
4779,FDO31,OUT010,1315.6758295494324
4780,FDM21,OUT019,3670.311779715702
4781,FDU40,OUT017,2957.734775163234
4782,FDV36,OUT018,3498.343298769533
4783,FDT10,OUT027,179.1076915529552
4784,FDX38,OUT045,758.7340523271961
4785,NCU30,OUT027,447.8038989763304
4786,NCV06,OUT049,3152.608582440264
4787,FDT16,OUT035,4104.688578561585
4788,NCP41,OUT027,323.31590800688235
4789,FDZ56,OUT017,2795.263423144548
4790,FDC22,OUT035,3076.957371642701
4791,FDU10,OUT035,619.9806672293851
4792,FDS46,OUT045,1933.9190753678886
4793,FDO08,OUT049,2728.9319655082977
4794,NCV42,OUT018,3028.317342532694
4795,FDP33,OUT035,3657.3961426370392
4796,FDJ12,OUT046,3425.482967365902
4797,FDH04,OUT045,1347.0294961239897
4798,NCU54,OUT013,3439.0741488812587
4799,FDO36,OUT010,2950.583468432371
4800,FDT37,OUT027,668.6899664216611
4801,FDD14,OUT010,3030.5923455094585
4802,FDA16,OUT013,3791.6660731423935
4803,NCS42,OUT019,1440.3964685955352
4804,FDP10,OUT019,1645.9018309855746
4805,FDQ28,OUT049,2471.8971397749924
4806,FDK57,OUT010,1916.7964145327082
4807,FDK02,OUT013,1935.006500803211
4808,FDW47,OUT018,3041.4282747286625
4809,NCC42,OUT018,3402.3411158292715
4810,FDQ37,OUT018,5644.696152064918
4811,FDL40,OUT046,1534.150904354789
4812,DRE13,OUT010,1339.3226022902577
4813,FDQ34,OUT027,306.56041613097784
4814,NCB54,OUT046,2062.003528645052
4815,FDS48,OUT049,2376.1646204743315
4816,FDO15,OUT045,1127.239899652425
4817,NCT30,OUT013,758.7340523271961
4818,FDU49,OUT027,215.7852878149415
4819,FDE21,OUT046,1933.7077130350367
4820,FDS49,OUT019,1322.541953905851
4821,FDT38,OUT027,191.2251561261024
4822,FDZ01,OUT045,1659.4189254583039
4823,FDC41,OUT035,1250.820377369299
4824,DRG13,OUT010,2573.1120880691424
4825,NCZ42,OUT018,6116.030697357784
4826,NCM07,OUT045,1428.8319037855817
4827,NCV17,OUT018,3219.555056641835
4828,DRK39,OUT035,1325.7685190514444
4829,FDS37,OUT018,3046.104293845593
4830,FDV12,OUT019,1555.4395104814953
4831,NCG19,OUT018,5507.002920121295
4832,FDS51,OUT013,1024.7889378971126
4833,NCO14,OUT046,630.86332677427
4834,FDC38,OUT046,2109.54851030946
4835,FDN15,OUT046,2152.8825682431752
4836,NCH42,OUT013,3935.2589939971745
4837,FDQ22,OUT046,607.4703558129743
4838,FDC05,OUT013,3112.9814286774335
4839,FDZ31,OUT013,3112.9814286774335
4840,DRJ23,OUT049,3144.8488857476377
4841,FDC52,OUT035,2249.9310296202098
4842,DRD12,OUT010,1426.527187567982
4843,FDV55,OUT017,2471.250746552732
4844,FDD32,OUT046,1325.119499570947
4845,FDR01,OUT049,3294.425821050479
4846,FDY08,OUT019,2054.1299377060686
4847,FDQ45,OUT045,3144.9922123237548
4848,DRN11,OUT027,406.1638645578569
4849,NCS05,OUT018,3242.8730678303887
4850,FDY32,OUT035,2556.11761578477
4851,NCD31,OUT045,2624.6992746325914
4852,NCE06,OUT049,2467.937671453385
4853,NCP14,OUT046,1659.984458043597
4854,NCF18,OUT019,3070.0195956212856
4855,FDF14,OUT018,3584.3433161692365
4856,FDB22,OUT017,2475.5315851552823
4857,NCH54,OUT049,2496.325920332555
4858,FDU27,OUT035,762.9808188811153
4859,FDS58,OUT027,504.46202882757535
4860,NCU29,OUT035,2289.229410279467
4861,FDJ57,OUT013,3149.151516398107
4862,FDL56,OUT049,1336.452535820599
4863,FDH60,OUT035,3044.1348366436932
4864,FDN24,OUT018,1768.9053735359132
4865,FDD02,OUT017,1992.8918919288506
4866,FDP15,OUT017,3785.595376817927
4867,FDB28,OUT027,508.7342437466356
4868,DRC49,OUT045,2464.260842846703
4869,NCG30,OUT018,3065.4398582479203
4870,FDJ14,OUT049,1323.3827233831644
4871,FDL52,OUT045,607.4703558129743
4872,NCG19,OUT027,556.9395246357551
4873,NCN41,OUT035,1887.5299060615475
4874,FDW22,OUT013,3865.9046695811767
4875,FDI02,OUT013,1728.4137612522736
4876,FDV51,OUT045,2614.0521228999705
4877,FDV48,OUT046,1323.3827233831644
4878,NCL17,OUT019,2070.7840493834656
4879,FDP46,OUT045,1347.0294961239897
4880,FDU10,OUT045,607.4703558129743
4881,FDT37,OUT010,3843.973105743941
4882,FDI27,OUT035,758.7340523271961
4883,FDN51,OUT046,4167.68734756437
4884,FDW07,OUT035,1320.5937363641858
4885,FDN45,OUT049,3734.906039014228
4886,DRN37,OUT027,395.5740639695248
4887,DRF48,OUT049,3179.4014643685173
4888,FDP38,OUT019,773.8960212548322
4889,NCX18,OUT027,596.3649392237264
4890,FDK45,OUT018,2916.8435925997646
4891,FDZ37,OUT049,1341.6273185078576
4892,FDS50,OUT018,5780.953834882414
4893,NCR54,OUT018,5745.96995122918
4894,NCS17,OUT035,1426.51628619971
4895,FDV31,OUT046,2889.603760745288
4896,DRE27,OUT017,1538.3793134783032
4897,FDN60,OUT013,2624.6621589628585
4898,FDK26,OUT013,3149.151516398107
4899,FDX37,OUT018,2882.2660792905936
4900,FDW31,OUT046,3128.7330030559897
4901,FDX26,OUT018,5442.076207680331
4902,DRL49,OUT019,2102.0870140212014
4903,FDU49,OUT017,1336.452535820599
4904,FDY58,OUT046,3873.1069747868714
4905,FDN03,OUT045,3949.49472377474
4906,NCV06,OUT010,3086.801285068855
4907,FDH53,OUT045,1336.452535820599
4908,FDG31,OUT018,1810.524428795161
4909,NCC06,OUT045,2072.8521710322116
4910,FDS13,OUT049,3874.291550144906
4911,FDP16,OUT035,3834.8779766447938
4912,FDA35,OUT013,2038.4286539820594
4913,DRP47,OUT018,6022.724768422265
4914,FDY28,OUT010,3364.884140514468
4915,FDY20,OUT035,1310.9262608133185
4916,NCH30,OUT017,1723.2767229925335
4917,NCR29,OUT019,887.8137785627108
4918,NCP05,OUT013,2510.2337437930228
4919,NCF30,OUT019,1997.8122262028483
4920,FDA08,OUT035,2604.123559206948
4921,FDN51,OUT027,779.9606647340084
4922,FDH12,OUT046,1663.3401774077997
4923,FDY39,OUT017,3120.009103536755
4924,NCO53,OUT045,3096.873207630723
4925,FDB40,OUT046,2468.9340552699678
4926,FDH02,OUT049,1347.0294961239897
4927,FDY11,OUT027,189.13127984250042
4928,FDQ09,OUT019,1830.3776505439473
4929,FDP16,OUT013,3935.2589939971745
4930,NCF55,OUT018,1014.4065438029799
4931,FDY09,OUT027,412.60523247241474
4932,FDY39,OUT045,3165.4910786417277
4933,NCU53,OUT049,2614.3515141818752
4934,NCT41,OUT049,2471.250746552732
4935,FDJ45,OUT046,607.4703558129743
4936,FDR28,OUT013,2647.617057939428
4937,FDN08,OUT013,1964.5544709942521
4938,FDJ07,OUT049,1931.1430374110707
4939,FDZ09,OUT027,360.0586137460367
4940,FDQ14,OUT017,2451.2969998313183
4941,FDY12,OUT027,119.02273613831014
4942,FDK57,OUT046,2029.883935455103
4943,FDD20,OUT049,2078.125447880625
4944,FDS36,OUT018,3281.642854493165
4945,FDI40,OUT049,1659.984458043597
4946,FDJ40,OUT045,1723.4898026379724
4947,FDE08,OUT013,2510.2337437930228
4948,DRK01,OUT013,1560.1580019443907
4949,FDC58,OUT049,630.86332677427
4950,FDE50,OUT046,3105.780044115666
4951,FDX48,OUT035,2290.1757348811216
4952,DRM35,OUT018,4807.488299818228
4953,FDG41,OUT013,1688.8899414856176
4954,FDB52,OUT046,3944.8192811607687
4955,FDV19,OUT045,2586.7021381206914
4956,DRG48,OUT017,2474.9079945793233
4957,FDI26,OUT013,2974.298451718675
4958,FDU11,OUT019,1989.505082538877
4959,FDF59,OUT019,1991.273356389072
4960,FDR07,OUT049,1552.4501802734126
4961,NCE06,OUT017,2454.8221248913096
4962,FDE10,OUT046,2094.6735379874654
4963,NCO55,OUT046,1675.693994984687
4964,FDZ13,OUT013,762.9808188811153
4965,FDT50,OUT017,1552.4501802734126
4966,FDH12,OUT010,1617.748359367117
4967,FDD21,OUT045,1933.4679593765227
4968,NCM05,OUT013,4212.512527405111
4969,FDK04,OUT013,945.7803841771308
4970,FDN33,OUT017,1545.7343046548112
4971,NCM18,OUT010,1033.1257828932514
4972,DRC25,OUT049,1341.6273185078576
4973,FDT47,OUT017,1559.045153278364
4974,FDD45,OUT027,270.28323150497897
4975,NCD07,OUT018,3045.138908405485
4976,NCY54,OUT010,2727.3773585207673
4977,FDL12,OUT049,906.1082479962986
4978,FDL02,OUT017,1659.984458043597
4979,FDC60,OUT035,1303.6193536296958
4980,FDR37,OUT017,3225.12542416568
4981,FDY16,OUT017,3096.2942604356904
4982,FDU26,OUT045,2001.195935818006
4983,FDN24,OUT013,876.0895688095786
4984,FDH44,OUT013,2510.2337437930228
4985,FDE23,OUT010,754.1771620899918
4986,FDW60,OUT017,2763.821792558515
4987,FDQ55,OUT049,1952.7461891422495
4988,FDV32,OUT027,158.89021099261146
4989,FDV03,OUT010,2469.9871311768925
4990,FDY14,OUT010,3961.060112070341
4991,NCL55,OUT027,514.0906073759013
4992,DRF25,OUT017,624.0044992806379
4993,FDX03,OUT046,644.0655754544757
4994,FDF40,OUT045,3868.6126838307064
4995,FDX24,OUT010,1365.2540990267319
4996,FDA25,OUT049,1659.984458043597
4997,FDH21,OUT018,4179.562082255363
4998,FDB47,OUT010,3512.5209686130174
4999,FDT34,OUT019,1645.9018309855746
5000,FDS39,OUT010,2052.111022149461
5001,NCU05,OUT046,1318.2079406959058
5002,FDE02,OUT049,1503.946273020243
5003,FDL25,OUT035,1314.8735720658378
5004,FDC50,OUT049,1515.7285280934684
5005,FDZ32,OUT049,1663.3401774077997
5006,FDV14,OUT045,1336.452535820599
5007,FDR07,OUT045,1559.051153769392
5008,FDB26,OUT049,844.8729422553242
5009,NCR50,OUT045,2482.544291507613
