,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4285,DRH49,OUT027,367.8552060334955
4286,FDN44,OUT018,3773.139315649376
4287,FDC29,OUT045,1978.7709335601346
4288,DRK01,OUT019,1610.3048233477175
4289,FDD48,OUT017,1911.6074301476378
4290,FDB59,OUT013,3202.5719251415817
4291,FDY45,OUT010,3846.2882301616805
4292,FDX60,OUT035,1287.9412493812931
4293,FDT09,OUT010,2077.3689521730953
4294,DRB24,OUT018,3126.173596173973
4295,FDL13,OUT035,3693.527003964656
4296,FDN16,OUT035,1369.9515969304011
4297,FDK57,OUT013,1993.090285329504
4298,FDO22,OUT027,263.0002564782546
4299,FDC57,OUT010,2978.8346459577033
4300,FDZ13,OUT027,170.16195505280004
4301,FDW27,OUT013,2474.3328175696024
4302,FDX10,OUT049,591.3122181037663
4303,FDY08,OUT018,3160.4584427279433
4304,FDA49,OUT017,1389.5128778528976
4305,FDC32,OUT018,2297.7280526529403
4306,FDO04,OUT035,817.5204555460889
4307,NCZ54,OUT013,2594.6923619088343
4308,FDY40,OUT045,752.252324020682
4309,FDW36,OUT045,1643.7889782791085
4310,FDE11,OUT017,3195.030645014547
4311,DRE37,OUT045,3105.9811100291527
4312,NCK19,OUT017,3084.9758178413936
4313,FDT19,OUT035,2470.979173310879
4314,FDE56,OUT045,973.8956030414477
4315,FDZ57,OUT010,1976.7378869542686
4316,FDB35,OUT035,1269.4977985519577
4317,FDF09,OUT010,582.2744727506179
4318,FDO34,OUT046,2737.13264155253
4319,FDA55,OUT046,3831.010545305558
4320,NCM18,OUT035,964.6182902076451
4321,FDJ20,OUT019,2156.9660096564767
4322,DRQ35,OUT019,2210.1026174976596
4323,FDG02,OUT013,3217.2079461340923
4324,NCU29,OUT018,3332.8689953453236
4325,FDL27,OUT027,182.4014553072487
4326,NCA54,OUT035,2659.6755278464325
4327,FDJ32,OUT035,1031.2583389177887
4328,FDB21,OUT019,3839.496713634089
4329,FDR46,OUT035,1873.3245805913496
4330,FDZ32,OUT046,1643.3176097203734
4331,DRF36,OUT017,3113.3679571080966
4332,NCU54,OUT017,3539.8476297587104
4333,NCI31,OUT017,574.2180010574766
4334,DRA59,OUT035,2919.4945799791235
4335,NCC55,OUT045,595.2361030598597
4336,FDE44,OUT018,1467.826221334145
4337,NCN26,OUT018,2312.9440381428954
4338,FDC11,OUT049,1413.3331846883957
4339,FDV24,OUT035,1938.7242742870997
4340,FDR40,OUT019,1314.7568185556258
4341,NCQ17,OUT049,2480.127282410287
4342,FDC46,OUT045,3090.539905839908
4343,NCM18,OUT046,1044.4993062895344
4344,FDK16,OUT046,1562.646228437679
4345,FDI28,OUT017,1313.9574135693144
4346,FDS11,OUT018,5839.904596045654
4347,DRD13,OUT046,1070.4784259896205
4348,FDL36,OUT035,1229.3229541543974
4349,FDI27,OUT013,752.252324020682
4350,FDJ53,OUT019,2095.629748762066
4351,FDS44,OUT045,3839.2451596843152
4352,FDE28,OUT046,3998.949163646074
4353,FDQ33,OUT018,3211.737166405256
4354,FDB37,OUT017,3886.842287845979
4355,FDQ31,OUT045,1389.5128778528976
4356,NCQ05,OUT046,2489.5638222737784
4357,FDE10,OUT013,2012.9244727595592
4358,FDF38,OUT017,589.7827135905264
4359,FDE50,OUT019,3143.1112559858507
4360,DRG37,OUT010,2491.542681252622
4361,NCH06,OUT049,3820.9745796963202
4362,FDY14,OUT045,4069.7752711905887
4363,FDO27,OUT017,1541.3358362344763
4364,FDQ19,OUT049,3966.758797791381
4365,FDZ26,OUT019,3750.5521814195363
4366,FDN51,OUT013,4122.219089446503
4367,FDK20,OUT035,1719.6867061174496
4368,FDD40,OUT018,5658.894479458141
4369,DRI25,OUT018,1500.8313967080703
4370,FDH56,OUT017,1892.2138014453492
4371,FDI36,OUT027,499.37060970947505
4372,DRH11,OUT018,1653.8011293796474
4373,NCV18,OUT017,1350.7939562039435
4374,DRI01,OUT049,2754.557685820006
4375,DRE48,OUT049,3175.493977514915
4376,FDS51,OUT035,919.7184702799173
4377,FDM38,OUT017,756.5533359707571
4378,FDB60,OUT027,500.2650308433691
4379,FDY58,OUT035,3677.3863797557283
4380,FDY22,OUT045,2154.4355934916407
4381,FDF11,OUT027,600.1190134078471
4382,FDZ51,OUT035,1288.808847088972
4383,FDQ45,OUT017,3124.2178559542
4384,FDF17,OUT035,2913.070823530749
4385,NCF31,OUT027,849.6132636072754
4386,FDA37,OUT013,1993.090285329504
4387,FDO51,OUT046,645.4297624888208
4388,FDF34,OUT013,3117.780641856568
4389,FDD57,OUT018,2155.399819576513
4390,FDO37,OUT046,3869.8941193802325
4391,FDR49,OUT049,757.1138588147502
4392,FDS39,OUT049,2265.1273077518085
4393,FDI48,OUT027,168.58929120987148
4394,DRM35,OUT049,2896.4943020805113
4395,FDV57,OUT035,2847.476173275924
4396,FDZ55,OUT013,2658.296754464197
4397,FDI28,OUT035,1287.9412493812931
4398,FDS21,OUT045,1056.1656683261017
4399,FDT34,OUT013,1649.0778640463873
4400,DRI25,OUT035,820.8496967779729
4401,FDT47,OUT010,1550.392164565819
4402,DRH39,OUT045,1127.6434241343534
4403,NCD54,OUT045,2507.53286053485
4404,FDU16,OUT027,425.9086589313567
4405,NCW29,OUT045,2020.4599471291822
4406,FDV25,OUT027,588.8942491440793
4407,FDM56,OUT035,1381.6436796647208
4408,FDZ04,OUT027,181.49708271753164
4409,FDG59,OUT019,602.4419206356664
4410,FDI56,OUT045,1422.1278972060143
4411,FDS33,OUT035,1223.8399191085573
4412,FDC23,OUT049,2881.4835468706474
4413,FDT11,OUT049,3186.2829077855195
4414,FDG17,OUT045,4099.940124584987
4415,FDZ44,OUT045,1908.6947618467673
4416,FDJ52,OUT013,2723.653879983089
4417,DRI23,OUT046,2559.9135137169897
4418,DRE15,OUT010,1307.4685442149798
4419,NCF07,OUT013,1620.6481485148606
4420,NCR29,OUT049,832.0239765235339
4421,FDE44,OUT019,783.1354632231502
4422,FDT23,OUT035,1287.9412493812931
4423,NCG06,OUT017,4243.3880841467535
4424,NCU41,OUT010,3014.343181902111
4425,FDH46,OUT017,1638.0287239530946
4426,FDV31,OUT013,2737.6528772577176
4427,NCT41,OUT027,843.4670633647762
4428,FDE22,OUT027,593.7524055945539
4429,FDC26,OUT045,1650.8558607809262
4430,DRF51,OUT017,579.5739564527008
4431,NCY53,OUT019,2072.7307633089995
4432,FDY21,OUT017,3083.3783746737668
4433,FDL27,OUT013,1057.7946269295935
4434,FDZ34,OUT049,3254.5722569767986
4435,NCF43,OUT010,2413.656671366972
4436,FDC21,OUT035,1373.5345469067306
4437,FDL26,OUT013,2506.26024343625
4438,FDT25,OUT010,1963.0800176940554
4439,NCR30,OUT046,1105.8653984323562
4440,DRL23,OUT019,1808.2932596551225
4441,NCR05,OUT049,3119.253325506819
4442,NCE19,OUT018,1795.5438630953035
4443,FDY07,OUT035,653.0550696233477
4444,FDB10,OUT017,3912.3286368986837
4445,FDP57,OUT013,1649.0778640463873
4446,FDU48,OUT019,2205.9419701950796
4447,FDH48,OUT035,1268.3949497861663
4448,FDO33,OUT035,1597.9198547724116
4449,NCU29,OUT045,2471.429763013718
4450,FDW35,OUT046,634.042074040563
4451,FDH05,OUT010,3827.441301561409
4452,FDP26,OUT049,1643.3176097203734
4453,DRG27,OUT035,549.4851582127678
4454,FDQ33,OUT046,2349.8016982794616
4455,FDH20,OUT010,1573.9552327577255
4456,FDV14,OUT046,1406.8971953410328
4457,DRD01,OUT046,830.1996694218379
4458,NCI17,OUT049,1556.344267382635
4459,FDF39,OUT010,3770.8133558299946
4460,FDX37,OUT046,1620.6481485148606
4461,NCX17,OUT035,3573.642659829288
4462,FDN03,OUT013,4090.0405844783013
4463,NCS41,OUT010,3077.468151407565
4464,FDH34,OUT045,3127.5543637647147
4465,NCX53,OUT018,2754.5382612616
4466,FDY31,OUT046,2439.721213309061
4467,FDD20,OUT017,2056.2687544595965
4468,FDE51,OUT045,752.252324020682
4469,FDV27,OUT046,1406.8971953410328
4470,FDF16,OUT035,1955.2398406677044
4471,FDZ02,OUT049,1556.344267382635
4472,NCK05,OUT045,1060.7912507342699
4473,FDM12,OUT027,505.2212369023548
4474,NCA05,OUT018,2960.870639596076
4475,FDX33,OUT045,2415.639195192718
4476,FDM25,OUT049,2776.721202485555
4477,FDE41,OUT018,2162.0293496368786
4478,FDW14,OUT045,1413.3331846883957
4479,NCD30,OUT046,1551.098981986888
4480,FDB23,OUT010,3898.894815603643
4481,FDF45,OUT046,900.8376479592907
4482,FDW20,OUT017,2046.4952852260703
4483,FDF47,OUT045,3790.495810792964
4484,NCR05,OUT019,3183.4558236896123
4485,DRB01,OUT046,3166.9200324622493
4486,FDE36,OUT013,2598.695092663276
4487,FDU56,OUT049,3132.0866889234976
4488,FDB23,OUT049,4053.2527517214153
4489,FDN48,OUT049,1429.8356362951188
4490,FDS43,OUT013,3126.669479906915
4491,NCN05,OUT013,3132.8351950894225
4492,NCL53,OUT049,2754.557685820006
4493,FDL56,OUT046,1415.7388476135077
4494,FDH17,OUT018,2136.850713637936
4495,FDP37,OUT046,2062.7914642797396
4496,FDG09,OUT019,3079.242530273169
4497,FDA55,OUT045,3769.2828532155436
4498,FDX31,OUT049,3839.425855486278
4499,FDJ41,OUT045,4054.0911638079624
4500,DRC24,OUT045,2524.536059581459
4501,FDQ21,OUT035,1713.4352073422228
4502,NCT54,OUT045,1517.6338529230798
4503,FDH08,OUT049,4087.372106616631
4504,FDY38,OUT018,5877.287198448524
4505,DRM11,OUT010,3807.930131350798
4506,FDG32,OUT049,3715.7118142176287
4507,NCH18,OUT046,3902.888371240606
4508,FDI20,OUT035,3402.7351734328836
4509,FDA33,OUT018,3272.4875478176996
4510,FDN45,OUT013,3919.951499005435
4511,FDT45,OUT010,818.4749233652522
4512,FDR32,OUT035,3507.2851662569483
4513,FDA48,OUT017,3821.0511880347944
4514,FDN23,OUT017,2449.09123892868
4515,NCR18,OUT035,594.2051401118553
4516,FDD45,OUT046,1518.1631001421565
4517,FDI22,OUT018,6142.897883938939
4518,FDT09,OUT013,2104.6412863102782
4519,DRC24,OUT027,897.5255716474643
4520,FDT39,OUT046,2534.011842861271
4521,FDX28,OUT045,1567.5359116504787
4522,FDA50,OUT018,2233.3198687722124
4523,FDT33,OUT027,424.23537965115713
4524,FDQ60,OUT049,1983.488754466406
4525,NCM19,OUT018,2489.306066156787
4526,FDF40,OUT046,3905.1572749701736
4527,NCI30,OUT035,3858.0695033222405
4528,FDK34,OUT049,3936.194494461425
4529,FDA38,OUT027,641.5273544844805
4530,FDT02,OUT045,595.2361030598597
4531,FDC11,OUT017,1413.3331846883957
4532,FDD08,OUT046,601.520975241592
4533,NCS29,OUT046,3989.074809224717
4534,DRI03,OUT010,2681.9551564350386
4535,FDK48,OUT035,1134.758463995107
4536,FDM52,OUT049,2507.53286053485
4537,FDP49,OUT035,863.7554718898726
4538,DRA24,OUT046,2638.711870950381
4539,NCJ43,OUT049,2823.6118042482485
4540,FDE11,OUT045,3195.030645014547
4541,FDP01,OUT049,2571.1090365949117
4542,FDQ59,OUT018,2191.628039455391
4543,FDA43,OUT019,3051.2147737815535
4544,FDL14,OUT017,2481.7919118466903
4545,FDV50,OUT010,1976.7378869542686
4546,FDT01,OUT027,542.3750338457135
4547,NCC42,OUT035,1658.8763314557548
4548,FDO28,OUT046,1946.4584908581494
4549,FDD32,OUT019,1319.7889835609792
4550,FDV45,OUT035,2894.1349610567995
4551,NCW17,OUT019,2187.9150150503424
4552,NCJ17,OUT027,467.88374198379785
4553,NCF18,OUT049,3119.219071814013
4554,FDP01,OUT045,2571.1090365949117
4555,FDH24,OUT045,2586.2015025468027
4556,FDI38,OUT027,557.2413050820321
4557,FDX03,OUT035,661.1360662255076
4558,FDY28,OUT046,3614.4002510803452
4559,FDN34,OUT018,4504.088660581658
4560,FDJ02,OUT045,2524.5151630304313
4561,FDW40,OUT019,2286.8808463518285
4562,FDX03,OUT017,637.5801527247373
4563,FDE17,OUT027,830.8206724668581
4564,FDT58,OUT046,2615.409254409771
4565,FDI38,OUT013,3671.7872103215177
4566,FDW22,OUT035,3581.6136502321456
4567,FDS15,OUT027,663.6294695908412
4568,NCX06,OUT013,3132.264915302745
4569,DRK47,OUT035,3719.0505659788014
4570,FDC23,OUT027,401.6833909976843
4571,FDM56,OUT010,1643.3176097203734
4572,FDP21,OUT046,3176.1467257510944
4573,FDP58,OUT046,3714.89825877611
4574,FDA27,OUT019,3721.6286502825033
4575,FDK41,OUT019,1573.488434461352
4576,NCH42,OUT046,4007.173479901924
4577,FDG29,OUT045,637.5827794398294
4578,FDW15,OUT018,3261.889388963409
4579,FDD28,OUT018,1570.5344681342024
4580,FDQ37,OUT049,3197.552218551547
4581,FDC23,OUT035,2666.5974014744093
4582,FDV13,OUT035,1229.6767696579977
4583,FDK33,OUT046,3793.9200928606383
4584,FDO33,OUT013,1927.3840923002251
4585,FDN21,OUT017,2485.448219827106
4586,NCW06,OUT027,499.54736303429706
4587,FDI38,OUT035,3381.277590248365
4588,FDC21,OUT027,611.0300724261532
4589,NCS05,OUT046,2093.3793823747696
4590,NCN53,OUT049,595.2361030598597
4591,FDV40,OUT010,1082.762166909055
4592,FDG60,OUT017,3937.3552496198295
4593,NCY30,OUT027,537.364280413081
4594,FDM40,OUT045,2124.0237357346964
4595,NCO30,OUT046,3129.633401562659
4596,FDK10,OUT046,3075.331232089605
4597,FDM36,OUT045,2728.617917209233
4598,FDN10,OUT013,1915.1842729259351
4599,FDM46,OUT018,2479.661150128604
4600,FDX50,OUT049,1703.9983479710877
4601,FDP33,OUT045,3796.9071726917723
4602,FDO12,OUT045,3064.42884080257
4603,FDC28,OUT013,1699.465952184617
4604,FDO31,OUT045,1319.599238592382
4605,FDX45,OUT035,1875.9644955272654
4606,FDV21,OUT049,2000.3771343497629
4607,FDH04,OUT049,1429.8356362951188
4608,NCG54,OUT013,2744.2046742209773
4609,FDO13,OUT046,2576.256394548351
4610,FDA09,OUT027,508.89212853756203
4611,FDC38,OUT017,1995.3060641008794
4612,NCO42,OUT046,2471.947182608795
4613,FDL45,OUT049,2011.0978404251669
4614,NCK31,OUT013,793.6766690711622
4615,FDM39,OUT017,2864.016728777972
4616,FDC22,OUT010,3120.642124609685
4617,FDF46,OUT046,1909.4902419304676
4618,FDQ37,OUT045,3151.6175519176822
4619,FDH41,OUT010,3477.581999692608
4620,FDQ04,OUT046,601.520975241592
4621,NCQ02,OUT027,519.0032759975405
4622,FDJ57,OUT027,594.1670210315599
4623,NCE07,OUT049,2205.2051954726553
4624,FDE56,OUT013,918.6028072417118
4625,FDI20,OUT049,3607.8009251820204
4626,FDK36,OUT018,1273.2246464169998
4627,FDP08,OUT027,542.2163864618682
4628,FDF44,OUT017,1995.3060641008794
4629,NCU53,OUT017,2670.8045623632756
4630,FDF47,OUT035,3622.355001874863
4631,FDS55,OUT010,2439.721213309061
4632,FDZ52,OUT010,1702.5473501310778
4633,FDL04,OUT018,2445.8106931469933
4634,NCM26,OUT035,1962.2364449032902
4635,FDX43,OUT049,2673.2610659335587
4636,FDP52,OUT049,4021.4497667843148
4637,DRK49,OUT045,601.520975241592
4638,FDE38,OUT013,2604.263497240529
4639,DRF13,OUT035,2005.3790831946828
4640,FDK41,OUT010,1364.4165691380545
4641,FDJ04,OUT027,704.1352851153914
4642,FDZ44,OUT018,2429.133891636862
4643,FDS11,OUT013,3995.64447162096
4644,FDA55,OUT049,3788.067172787788
4645,NCW53,OUT046,3071.929986978407
4646,FDB49,OUT027,604.0509670084286
4647,FDD23,OUT017,3212.7442190667934
4648,NCV42,OUT045,1680.4464077089733
4649,NCZ29,OUT018,2955.414686202174
4650,FDQ26,OUT013,863.7554718898726
4651,FDV08,OUT017,589.7827135905264
4652,FDC53,OUT049,1573.2329850332997
4653,FDV58,OUT010,2992.892358426414
4654,NCP02,OUT019,857.2060898167667
4655,DRI37,OUT045,863.7554718898726
4656,FDQ12,OUT049,4024.869840062453
4657,FDE33,OUT046,1355.1763631388678
4658,FDX27,OUT045,1541.3358362344763
4659,FDM22,OUT017,782.8771371213282
4660,NCH30,OUT019,2060.7128051459617
4661,FDC04,OUT017,3886.842287845979
4662,FDO38,OUT046,1315.1713553636284
4663,FDV52,OUT027,664.3927163876663
4664,FDB32,OUT013,1536.4318175205215
4665,FDV43,OUT018,1195.245717772223
4666,FDI24,OUT018,5202.159184618542
4667,FDR40,OUT017,1312.2189615244497
4668,FDW02,OUT049,2011.0978404251669
4669,FDE44,OUT049,752.252324020682
4670,FDL38,OUT046,1406.8971953410328
4671,NCT54,OUT010,1562.4079863069344
4672,DRJ39,OUT010,3634.0186898304896
4673,FDW55,OUT049,3970.493199753066
4674,DRF13,OUT019,2636.610408060295
4675,NCW17,OUT049,2111.928135330537
4676,FDP13,OUT035,549.4851582127678
4677,FDS08,OUT018,4851.811164664023
4678,NCP17,OUT035,1025.7722576605267
4679,NCO53,OUT035,2873.493533729372
4680,FDH19,OUT045,2762.482302933646
4681,FDJ04,OUT017,1953.3110891148413
4682,FDG10,OUT049,847.9299884847251
4683,FDA40,OUT010,1400.2713234459743
4684,FDI53,OUT045,2549.5421577163897
4685,FDU09,OUT010,818.4749233652522
4686,FDK60,OUT045,1567.5359116504787
4687,FDR43,OUT017,574.2180010574766
4688,FDW22,OUT017,3743.4283421307673
4689,DRP47,OUT010,4073.4584960364186
4690,DRG48,OUT010,2489.543711534605
4691,FDA14,OUT035,1899.3517673956576
4692,FDU49,OUT013,1415.7388476135077
4693,FDK28,OUT045,4089.1366642266726
4694,FDT19,OUT046,2694.907804722822
4695,NCQ42,OUT045,1982.1793678387162
4696,FDD03,OUT045,3754.0782294819637
4697,NCM53,OUT013,1649.0778640463873
4698,NCX53,OUT045,2202.0384204558177
4699,FDV14,OUT027,461.5064087819981
4700,NCZ54,OUT017,2602.9894664498647
4701,FDB39,OUT013,840.8497888435056
4702,DRC24,OUT046,2524.536059581459
4703,FDY36,OUT013,1124.646800329677
4704,FDN01,OUT035,2555.210150258638
4705,DRH25,OUT046,819.914599850277
4706,FDV08,OUT046,649.034499626271
4707,NCP53,OUT049,3852.6872808272005
4708,FDU52,OUT010,2489.702936453183
4709,NCI42,OUT045,3575.14499320897
4710,FDZ14,OUT035,1644.484110304725
4711,FDF11,OUT046,4105.584539804816
4712,FDQ13,OUT018,2167.9924871663557
4713,FDO32,OUT010,752.252324020682
4714,DRJ37,OUT018,3144.5632254287143
4715,FDY43,OUT046,2701.4450030470484
4716,NCT41,OUT017,2474.7135613559153
4717,NCV17,OUT045,2092.7831319776124
4718,FDM04,OUT027,210.01547888070854
4719,DRB48,OUT018,977.3112861529222
4720,FDM24,OUT013,2447.9804894544027
4721,FDT37,OUT049,3914.731428515767
4722,NCO05,OUT010,1556.0203565426207
4723,FDL13,OUT046,3903.325673023523
4724,FDL15,OUT017,2501.0658894711155
4725,FDB11,OUT018,4868.11055890323
4726,FDL14,OUT019,2703.968072217288
4727,FDY10,OUT019,2064.9523503463292
4728,FDJ40,OUT049,1699.0577606805089
4729,NCW18,OUT046,3903.325673023523
4730,NCY06,OUT013,2012.9244727595592
4731,DRE13,OUT018,2169.6128238079127
4732,FDA26,OUT045,3681.7172447087364
4733,NCE19,OUT010,808.1898537936912
4734,FDE33,OUT035,1334.3822465038957
4735,DRL59,OUT027,169.09026837036535
4736,FDY07,OUT046,752.252324020682
4737,FDF57,OUT018,4461.884633822365
4738,FDM58,OUT035,1421.0203846244226
4739,FDP26,OUT027,592.6679505204863
4740,FDY32,OUT046,2552.3289179516837
4741,FDD51,OUT010,752.252324020682
4742,FDU22,OUT018,2573.4886461621313
4743,FDZ49,OUT018,4882.590999774747
4744,NCI42,OUT017,3615.4541352601645
4745,FDT04,OUT027,135.5703204333989
4746,NCU41,OUT045,3051.4958613238355
4747,FDS56,OUT045,4079.7482001831927
4748,NCN42,OUT017,2525.66691979491
4749,FDK34,OUT046,3959.486564432335
4750,FDB03,OUT017,4063.825959639592
4751,DRJ25,OUT035,708.3940748009559
4752,FDT25,OUT027,773.6757551544018
4753,FDN20,OUT013,2786.2795487568783
4754,FDP09,OUT013,3838.060865134729
4755,FDM20,OUT019,3806.9451129748572
4756,NCG55,OUT046,1920.2109480058714
4757,NCP14,OUT045,1643.7889782791085
4758,NCH06,OUT046,3834.821552014617
4759,FDV52,OUT013,1900.058740870503
4760,NCL07,OUT035,548.4498651915861
4761,DRJ11,OUT027,493.50921033830554
4762,DRO59,OUT013,1129.2723827378452
4763,FDW15,OUT010,2492.806613325774
4764,NCQ30,OUT035,1667.0778321521354
4765,NCN54,OUT019,1115.0201895160906
4766,FDY01,OUT027,746.3609774150816
4767,FDX39,OUT035,3517.661943673852
4768,FDH53,OUT027,364.2215419798402
4769,FDA57,OUT035,550.669975706374
4770,NCC07,OUT010,1643.3176097203734
4771,FDU28,OUT013,3105.160394157283
4772,FDK36,OUT010,752.252324020682
4773,FDR36,OUT018,918.6313906731958
4774,NCQ17,OUT035,1944.4502353667006
4775,FDS28,OUT019,846.5664604298368
4776,FDE08,OUT045,2466.4542852105747
4777,FDU22,OUT046,1970.5875295999592
4778,FDG41,OUT045,1659.6975130534008
4779,FDO31,OUT010,1301.032554867617
4780,FDM21,OUT019,3731.8835955034806
4781,FDU40,OUT017,3047.255536182651
4782,FDV36,OUT018,2891.548862786464
4783,FDT10,OUT027,178.0600152546394
4784,FDX38,OUT045,752.252324020682
4785,NCU30,OUT027,478.182639564076
4786,NCV06,OUT049,3169.4624791845126
4787,FDT16,OUT035,3736.131720542541
4788,NCP41,OUT027,582.9227649022413
4789,FDZ56,OUT017,2807.4292320383565
4790,FDC22,OUT035,2929.280028556969
4791,FDU10,OUT035,547.8755593343201
4792,FDS46,OUT045,1903.3261185932693
4793,FDO08,OUT049,2605.450285819531
4794,NCV42,OUT018,2273.807512514038
4795,FDP33,OUT035,3549.1323628798827
4796,FDJ12,OUT046,3559.963070614744
4797,FDH04,OUT045,1406.8971953410328
4798,NCU54,OUT013,3626.2393164551468
4799,FDO36,OUT010,2949.633436829736
4800,FDT37,OUT027,672.100799498246
4801,FDD14,OUT010,3152.7060681640605
4802,FDA16,OUT013,3849.4031664527656
4803,NCS42,OUT019,1586.2419237819965
4804,FDP10,OUT019,1879.2694323567518
4805,FDQ28,OUT049,2476.7129705218385
4806,FDK57,OUT010,1954.5770993982849
4807,FDK02,OUT013,1909.832210104029
4808,FDW47,OUT018,2552.1412355031325
4809,NCC42,OUT018,3067.7522563699276
4810,FDQ37,OUT018,5379.220913184129
4811,FDL40,OUT046,1559.270712449581
4812,DRE13,OUT010,1406.7073127933372
4813,FDQ34,OUT027,674.2342466213245
4814,NCB54,OUT046,1998.100379977849
4815,FDS48,OUT049,2498.1628349152315
4816,FDO15,OUT045,1094.7868561037753
4817,NCT30,OUT013,752.252324020682
4818,FDU49,OUT027,484.97707578529725
4819,FDE21,OUT046,1990.2871197192392
4820,FDS49,OUT019,1321.1928079029888
4821,FDT38,OUT027,452.43036486725896
4822,FDZ01,OUT045,1608.0417020628222
4823,FDC41,OUT035,1162.5720523760317
4824,DRG13,OUT010,2602.9894664498647
4825,NCZ42,OUT018,6318.694551151413
4826,NCM07,OUT045,1452.200714203934
4827,NCV17,OUT018,2959.156571747952
4828,DRK39,OUT035,1267.1656846392902
4829,FDS37,OUT018,2257.0731017053126
4830,FDV12,OUT019,1697.4143848687477
4831,NCG19,OUT018,5588.413573327457
4832,FDS51,OUT013,1025.7722576605267
4833,NCO14,OUT046,645.4297624888208
4834,FDC38,OUT046,2012.5825045859979
4835,FDN15,OUT046,2127.500993869687
4836,NCH42,OUT013,4122.0941340573245
4837,FDQ22,OUT046,598.7265588695383
4838,FDC05,OUT013,3122.215573284725
4839,FDZ31,OUT013,3119.282632827971
4840,DRJ23,OUT049,3097.4305279576997
4841,FDC52,OUT035,1936.8631408680758
4842,DRD12,OUT010,1505.025500964863
4843,FDV55,OUT017,2466.4542852105747
4844,FDD32,OUT046,1336.8737638523144
4845,FDR01,OUT049,3345.0066406801297
4846,FDY08,OUT019,2237.404992083804
4847,FDQ45,OUT045,3120.158467812717
4848,DRN11,OUT027,804.0801059148973
4849,NCS05,OUT018,2943.9259186714735
4850,FDY32,OUT035,2306.437317392972
4851,NCD31,OUT045,2762.6259695717617
4852,NCE06,OUT049,2552.829670265382
4853,NCP14,OUT046,1643.3176097203734
4854,NCF18,OUT019,3069.633321546812
4855,FDF14,OUT018,3058.2452114011066
4856,FDB22,OUT017,2330.4392428316437
4857,NCH54,OUT049,2568.857908666627
4858,FDU27,OUT035,708.3940748009559
4859,FDS58,OUT027,611.2804093512302
4860,NCU29,OUT035,2004.2399095345133
4861,FDJ57,OUT013,3159.407424218928
4862,FDL56,OUT049,1415.7388476135077
4863,FDH60,OUT035,2804.4311049744633
4864,FDN24,OUT018,1984.9390305651923
4865,FDD02,OUT017,1953.3110891148413
4866,FDP15,OUT017,3866.9266636024263
4867,FDB28,OUT027,518.8055910588354
4868,DRC49,OUT045,2449.09123892868
4869,NCG30,OUT018,2525.0978337732995
4870,FDJ14,OUT049,1308.7353660162655
4871,FDL52,OUT045,595.2361030598597
4872,NCG19,OUT027,591.4894459098524
4873,NCN41,OUT035,1645.7151061083914
4874,FDW22,OUT013,3961.2640103444805
4875,FDI02,OUT013,1719.5320715306273
4876,FDV51,OUT045,2652.304075326872
4877,FDV48,OUT046,1308.7353660162655
4878,NCL17,OUT019,2314.937657962115
4879,FDP46,OUT045,1406.8971953410328
4880,FDU10,OUT045,591.3122181037663
4881,FDT37,OUT010,3748.948241602523
4882,FDI27,OUT035,701.0277016437165
4883,FDN51,OUT046,3938.0234984866756
4884,FDW07,OUT035,1236.204458299999
4885,FDN45,OUT049,3836.2694951177314
4886,DRN37,OUT027,430.3287007654949
4887,DRF48,OUT049,3199.8074205204866
4888,FDP38,OUT019,802.8181170692685
4889,NCX18,OUT027,524.6593559280772
4890,FDK45,OUT018,2276.2789952914186
4891,FDZ37,OUT049,1413.3331846883957
4892,FDS50,OUT018,5949.664410795425
4893,NCR54,OUT018,5424.148585197862
4894,NCS17,OUT035,1306.853897562599
4895,FDV31,OUT046,2715.419068097938
4896,DRE27,OUT017,1559.940634259363
4897,FDN60,OUT013,2594.6923619088343
4898,FDK26,OUT013,3258.783686177624
4899,FDX37,OUT018,2404.8790415176272
4900,FDW31,OUT046,3086.2720050747334
4901,FDX26,OUT018,5322.1344473773925
4902,DRL49,OUT019,2332.615006382786
4903,FDU49,OUT017,1398.3545301253723
4904,FDY58,OUT046,3946.225139091412
4905,FDN03,OUT045,3936.5446298057213
4906,NCV06,OUT010,3069.9405000483143
4907,FDH53,OUT045,1348.0915697422697
4908,FDG31,OUT018,1657.6671461668782
4909,NCC06,OUT045,2081.8631962156655
4910,FDS13,OUT049,3856.6105967107806
4911,FDP16,OUT035,3803.92681695208
4912,FDA35,OUT013,1993.090285329504
4913,DRP47,OUT018,5847.644503194291
4914,FDY28,OUT010,3583.628961846625
4915,FDY20,OUT035,1220.2119697846051
4916,NCH30,OUT017,1697.2430710837443
4917,NCR29,OUT019,857.2060898167667
4918,NCP05,OUT013,2466.4542852105747
4919,NCF30,OUT019,2198.4843520795243
4920,FDA08,OUT035,2390.21941899455
4921,FDN51,OUT027,670.2756080481847
4922,FDH12,OUT046,1643.3176097203734
4923,FDY39,OUT017,3129.1599973738334
4924,NCO53,OUT045,3106.7213128211674
4925,FDB40,OUT046,2442.821087111844
4926,FDH02,OUT049,1415.7388476135077
4927,FDY11,OUT027,187.20499068857535
4928,FDQ09,OUT019,2060.7128051459617
4929,FDP16,OUT013,4160.321371717554
4930,NCF55,OUT018,935.9619739358335
4931,FDY09,OUT027,405.31759604781104
